oxytype, roi, period, PTSD_test_pvalue, HC_test_pvalue, t_p_value, mannwhitneyu_p_value
1.00000000000000,9.00000000000000,6.00000000000000,0.00002929031507,0.19674654304981,0.35371722896871,0.12260182412250
1.00000000000000,10.00000000000000,1.00000000000000,0.00000003555581,0.00923579651862,0.84033694940171,0.43536641821267
1.00000000000000,10.00000000000000,2.00000000000000,0.16509591042995,0.40906363725662,0.48448750497434,0.87602647083231
1.00000000000000,10.00000000000000,3.00000000000000,0.02236407063901,0.46027725934982,0.71009048569431,0.92713253315076
1.00000000000000,10.00000000000000,4.00000000000000,0.01532335672528,0.00027784364647,0.81971978033845,0.67084530929047
1.00000000000000,10.00000000000000,5.00000000000000,0.05345281958580,0.01323815342039,0.56994575240159,0.80039104129516
1.00000000000000,10.00000000000000,6.00000000000000,0.04217743128538,0.01551120076329,0.35885381143779,0.46768823302998
1.00000000000000,11.00000000000000,1.00000000000000,0.10402150452137,0.01398337446153,0.12863224482575,0.13618523558131
1.00000000000000,11.00000000000000,2.00000000000000,0.33560591936111,0.38779819011688,0.04607371025453,0.04040090018927
1.00000000000000,11.00000000000000,3.00000000000000,0.43257591128349,0.08816275745630,0.28722443706143,0.55762282677537
1.00000000000000,11.00000000000000,4.00000000000000,0.08447866141796,0.32025808095932,0.21089120418876,0.14193318552445
1.00000000000000,11.00000000000000,5.00000000000000,0.00001754368714,0.00521039590240,0.53344665110831,0.26087061635926
1.00000000000000,11.00000000000000,6.00000000000000,0.27481618523598,0.00000963282673,0.06028921539290,0.10539161967697
1.00000000000000,12.00000000000000,1.00000000000000,0.00038673597737,0.02349489182234,0.99034380932162,0.91858813222436
1.00000000000000,12.00000000000000,2.00000000000000,0.00884319748729,0.00999055616558,0.29326385269027,0.50816964613314
1.00000000000000,12.00000000000000,3.00000000000000,0.71045958995819,0.55630725622177,0.90609485828795,0.99570772339036
1.00000000000000,12.00000000000000,4.00000000000000,0.00103509111796,0.00881137698889,0.47556328108875,0.23448259534218
1.00000000000000,12.00000000000000,5.00000000000000,0.05919121205807,0.00093259295681,0.32878893172430,0.56487417658813
1.00000000000000,12.00000000000000,6.00000000000000,0.00013866931840,0.00016337394482,0.04156582265750,0.05213292603514
2.00000000000000,0.00000000000000,1.00000000000000,0.00000000017350,0.01919141784310,0.54268989059684,0.35202415586144
2.00000000000000,0.00000000000000,2.00000000000000,0.02680462598801,0.00003099134119,0.89259164655055,0.55762282677537
2.00000000000000,0.00000000000000,3.00000000000000,0.00000289967579,0.11253406852484,0.39317769177838,0.80871673333112
2.00000000000000,0.00000000000000,4.00000000000000,0.00050327222561,0.51344031095505,0.40341866165338,0.42280755915157
2.00000000000000,0.00000000000000,5.00000000000000,0.01935717649758,0.58261853456497,0.71253016006639,0.88451418780015
2.00000000000000,0.00000000000000,6.00000000000000,0.00827790796757,0.00008101235289,0.16936037520009,0.35202415586144
2.00000000000000,1.00000000000000,1.00000000000000,0.00000000162317,0.00013707294420,0.15125990162353,0.51509088361773
2.00000000000000,1.00000000000000,2.00000000000000,0.00153615942691,0.00000013982319,0.79073884813166,0.88451418780015
2.00000000000000,1.00000000000000,3.00000000000000,0.00003527201261,0.00071962381480,0.58852921914951,0.09645355101666
2.00000000000000,1.00000000000000,4.00000000000000,0.00000000998798,0.00103142717853,0.83725035379302,0.57951144959164
2.00000000000000,1.00000000000000,5.00000000000000,0.00023454727489,0.00154128693976,0.57565577186100,0.52907881555433
2.00000000000000,1.00000000000000,6.00000000000000,0.02930372022092,0.00000000923957,0.48856006279558,0.57217057418384
2.00000000000000,2.00000000000000,1.00000000000000,0.00003113839921,0.85205733776093,0.52419579703956,0.83382043304486
2.00000000000000,2.00000000000000,2.00000000000000,0.00230710767210,0.11231298744678,0.85164316842777,0.96996101850672
2.00000000000000,2.00000000000000,3.00000000000000,0.00458960980177,0.02501669526100,0.99759373839944,0.98712366702692
2.00000000000000,2.00000000000000,4.00000000000000,0.00000003672701,0.42061051726341,0.96922515495777,0.51509088361773
2.00000000000000,2.00000000000000,5.00000000000000,0.00000010142784,0.01475945115089,0.88528849987083,0.70249742836280
2.00000000000000,2.00000000000000,6.00000000000000,0.00000366587733,0.00000156205033,0.19750534287388,0.27956414206734
2.00000000000000,3.00000000000000,1.00000000000000,0.00113074341789,0.00000477173762,0.04702667117647,0.04834627001736
2.00000000000000,3.00000000000000,2.00000000000000,0.00378053565510,0.00022752051882,0.24151391286655,0.39833604442870
2.00000000000000,3.00000000000000,3.00000000000000,0.00832598563284,0.06764473021030,0.88786670576281,0.70249742836280
2.00000000000000,3.00000000000000,4.00000000000000,0.22927954792976,0.00000037958370,0.17037930039912,0.73467406176474
2.00000000000000,3.00000000000000,5.00000000000000,0.31598141789436,0.00000015062865,0.11207013385414,0.23027525667711
2.00000000000000,3.00000000000000,6.00000000000000,0.00012207670079,0.00000436419168,0.75677931456394,0.97854110105849
2.00000000000000,4.00000000000000,1.00000000000000,0.00000052464219,0.00128230953123,0.90165115025389,0.69453325995826
2.00000000000000,4.00000000000000,2.00000000000000,0.15314467251301,0.20414234697819,0.20153281513443,0.43536641821267
2.00000000000000,4.00000000000000,3.00000000000000,0.51212805509567,0.00336069380865,0.86978427797541,0.53614455438213
2.00000000000000,4.00000000000000,4.00000000000000,0.31280064582825,0.12038476020098,0.26301865958656,0.20232181942241
2.00000000000000,4.00000000000000,5.00000000000000,0.00201379926875,0.70009315013885,0.79180649850646,0.74279415946994
2.00000000000000,4.00000000000000,6.00000000000000,0.00032431064756,0.00491635687649,0.02425209949725,0.09431654061115
2.00000000000000,5.00000000000000,1.00000000000000,0.00000000119982,0.53347110748291,0.44859246435092,0.95281227108472
2.00000000000000,5.00000000000000,2.00000000000000,0.00000071167028,0.00109310063999,0.62758065248496,0.36897623604174
2.00000000000000,5.00000000000000,3.00000000000000,0.04266940057278,0.57919591665268,0.28236395789873,0.52907881555433
2.00000000000000,5.00000000000000,4.00000000000000,0.00098148640245,0.01560796331614,0.66468170270794,0.52206076362166
2.00000000000000,5.00000000000000,5.00000000000000,0.01369838323444,0.00067445443710,0.96027952875798,0.77555325298423
2.00000000000000,5.00000000000000,6.00000000000000,0.00414918595925,0.00000331807155,0.28352208634603,0.43536641821267
2.00000000000000,6.00000000000000,1.00000000000000,0.00088712270372,0.00336900679395,0.54997317042118,0.93568534550059
2.00000000000000,6.00000000000000,2.00000000000000,0.00021669012494,0.00059922301443,0.13161513568780,0.91005312251154
2.00000000000000,6.00000000000000,3.00000000000000,0.22423428297043,0.73415970802307,0.28016635567051,0.36326996231256
2.00000000000000,6.00000000000000,4.00000000000000,0.08571056276560,0.06524874269962,0.17913526362589,0.19113051929104
2.00000000000000,6.00000000000000,5.00000000000000,0.02853180840611,0.00013251222845,0.84624652469363,0.42280755915157
2.00000000000000,6.00000000000000,6.00000000000000,0.01823661476374,0.00000030983330,0.05217725445540,0.02041639507925
2.00000000000000,7.00000000000000,1.00000000000000,0.00000160291518,0.12563133239746,0.91706324827760,0.62445709430027
2.00000000000000,7.00000000000000,2.00000000000000,0.00018975164858,0.02313178591430,0.39871323446998,0.47430854883287
2.00000000000000,7.00000000000000,3.00000000000000,0.00025026459480,0.01121547259390,0.46712853038229,0.95281227108472
2.00000000000000,7.00000000000000,4.00000000000000,0.00000749580386,0.20342913269997,0.46910734917169,0.51509088361773
2.00000000000000,7.00000000000000,5.00000000000000,0.50004649162292,0.00804187357426,0.16013025034096,0.07497020596577
2.00000000000000,7.00000000000000,6.00000000000000,0.04966953396797,0.00000120991206,0.08304833718090,0.08614531278273
2.00000000000000,8.00000000000000,1.00000000000000,0.00000000099815,0.00303310924210,0.52859223974457,0.67084530929047
2.00000000000000,8.00000000000000,2.00000000000000,0.00000004963688,0.00926937162876,0.88361760651336,0.64748005383504
2.00000000000000,8.00000000000000,3.00000000000000,0.00000055247824,0.00403998419642,0.53930942322795,0.85065254441322
2.00000000000000,8.00000000000000,4.00000000000000,0.00000003633335,0.00258857361041,0.64386259996163,0.52907881555433
2.00000000000000,8.00000000000000,5.00000000000000,0.00000000831171,0.06678551435471,0.67407898593286,0.89301517930308
2.00000000000000,8.00000000000000,6.00000000000000,0.00000126173052,0.00000262703998,0.48292955573895,0.35761923323604
2.00000000000000,9.00000000000000,1.00000000000000,0.00000000009186,0.00015447709302,0.46537732340754,0.07497020596577
2.00000000000000,9.00000000000000,2.00000000000000,0.26382538676262,0.09818155318499,0.53955404709961,0.71049439245342
2.00000000000000,9.00000000000000,3.00000000000000,0.02402574010193,0.45537772774696,0.60301470225166,0.84222747705574
2.00000000000000,9.00000000000000,4.00000000000000,0.00000000039870,0.06207977980375,0.08093327969081,0.08614531278273
2.00000000000000,9.00000000000000,5.00000000000000,0.00001039849394,0.14293809235096,0.18902417094367,0.45460253838905
2.00000000000000,9.00000000000000,6.00000000000000,0.00083968398394,0.21318390965462,0.48950043658148,0.21004341103799
2.00000000000000,10.00000000000000,1.00000000000000,0.00000000104026,0.68108147382736,0.52272903221920,0.66302004787786
2.00000000000000,10.00000000000000,2.00000000000000,0.00376993417740,0.00018913453096,0.45906944746650,0.96996101850672
2.00000000000000,10.00000000000000,3.00000000000000,0.00180858164094,0.17290788888931,0.71542045055620,0.85909469644366
2.00000000000000,10.00000000000000,4.00000000000000,0.00393213285133,0.24839532375336,0.37255911187036,0.50129750725253
2.00000000000000,10.00000000000000,5.00000000000000,0.16356825828552,0.00000290451294,0.42535824650682,0.60930784940265
2.00000000000000,10.00000000000000,6.00000000000000,0.40034335851669,0.00000000175367,0.34580010963716,0.75911966964545
2.00000000000000,11.00000000000000,1.00000000000000,0.00902466755360,0.00000000106426,0.27091402123514,0.35761923323604
2.00000000000000,11.00000000000000,2.00000000000000,0.76893067359924,0.00000000000372,0.18953918798888,0.15090209811763
2.00000000000000,11.00000000000000,3.00000000000000,0.96952283382416,0.00001105047068,0.62726099526510,0.67870643352857
2.00000000000000,11.00000000000000,4.00000000000000,0.01339328009635,0.13326323032379,0.00993299862968,0.04479337479688
2.00000000000000,11.00000000000000,5.00000000000000,0.04604415223002,0.00938003603369,0.10680216340867,0.07497020596577
2.00000000000000,11.00000000000000,6.00000000000000,0.03391677513719,0.00000219143749,0.12208933056924,0.13337947871447
2.00000000000000,12.00000000000000,1.00000000000000,0.09069212526083,0.00001901872929,0.66575005343852,0.97854110105849
2.00000000000000,12.00000000000000,2.00000000000000,0.00311302207410,0.00010013171413,0.62438617930873,0.59432428506678
2.00000000000000,12.00000000000000,3.00000000000000,0.38485631346703,0.75550770759583,0.64635084541871,0.85065254441322
2.00000000000000,12.00000000000000,4.00000000000000,0.00028084922815,0.03995199128985,0.19897425037673,0.08227959188026
2.00000000000000,12.00000000000000,5.00000000000000,0.46083393692970,0.01316023804247,0.87930018526963,0.86755298861076
2.00000000000000,12.00000000000000,6.00000000000000,0.00025570296566,0.00002417541691,0.11682587684425,0.08040015333594
3.00000000000000,0.00000000000000,1.00000000000000,0.00000000021214,0.00002485707410,0.49263979112430,0.94424558657092
3.00000000000000,0.00000000000000,2.00000000000000,0.00001335810430,0.00000149641426,0.50472974222451,0.58689621903803
3.00000000000000,0.00000000000000,3.00000000000000,0.00000000877497,0.00023207458435,0.26309124739684,0.48098002437141
3.00000000000000,0.00000000000000,4.00000000000000,0.00000015952182,0.01031718775630,0.03331169653400,0.13061866646135
3.00000000000000,0.00000000000000,5.00000000000000,0.14149938523769,0.00003658155765,0.29415625573983,0.68660267083540
3.00000000000000,0.00000000000000,6.00000000000000,0.00000432379147,0.08708691596985,0.22838163685143,0.36326996231256
3.00000000000000,1.00000000000000,1.00000000000000,0.00000000050295,0.00042859296082,0.11239663861436,0.27956414206734
3.00000000000000,1.00000000000000,2.00000000000000,0.00027894810773,0.00000000028394,0.27194410148702,0.21398323874357
3.00000000000000,1.00000000000000,3.00000000000000,0.00002476010741,0.00000000304831,0.47094750857345,0.75094297709762
3.00000000000000,1.00000000000000,4.00000000000000,0.00000000043005,0.00000001624840,0.47494212214901,0.24305996039650
3.00000000000000,1.00000000000000,5.00000000000000,0.00001514470750,0.00000182364306,0.66120800992252,0.76732338275635
3.00000000000000,1.00000000000000,6.00000000000000,0.01496794726700,0.00000000123928,0.99123878227247,0.27956414206734
3.00000000000000,2.00000000000000,1.00000000000000,0.11832324415445,0.00031714598299,0.09817695354502,0.27956414206734
3.00000000000000,2.00000000000000,2.00000000000000,0.00000906548848,0.96965807676315,0.98920709871803,0.56487417658813
3.00000000000000,2.00000000000000,3.00000000000000,0.12127706408501,0.05375953763723,0.55155585680403,0.36326996231256
3.00000000000000,2.00000000000000,4.00000000000000,0.00001239314952,0.00359125621617,0.88624241564571,0.42280755915157
3.00000000000000,2.00000000000000,5.00000000000000,0.00005469638199,0.00176540575922,0.60158614599371,0.27956414206734
3.00000000000000,2.00000000000000,6.00000000000000,0.00092516979203,0.00009477592539,0.67902987592210,0.78380840806480
3.00000000000000,3.00000000000000,1.00000000000000,0.00000610402412,0.04894595593214,0.50433106410467,0.89301517930308
3.00000000000000,3.00000000000000,2.00000000000000,0.00856084190309,0.12844897806644,0.92377341476201,0.83382043304486
3.00000000000000,3.00000000000000,3.00000000000000,0.01924147456884,0.00003851054498,0.49675274698772,0.21004341103799
3.00000000000000,3.00000000000000,4.00000000000000,0.00452324887738,0.00258912728168,0.08871812615918,0.07855573820283
3.00000000000000,3.00000000000000,5.00000000000000,0.47421172261238,0.00181305641308,0.36585082003425,0.36326996231256
3.00000000000000,3.00000000000000,6.00000000000000,0.00031836677226,0.01960310526192,0.21744364000469,0.71852335779975
3.00000000000000,4.00000000000000,1.00000000000000,0.00000000038141,0.00806592963636,0.81388996078500,0.37473793340000
3.00000000000000,4.00000000000000,2.00000000000000,0.36582845449448,0.00008913566126,0.47604696751077,0.75911966964545
3.00000000000000,4.00000000000000,3.00000000000000,0.00066356139723,0.00098247721326,0.66559431307350,0.63976676139874
3.00000000000000,4.00000000000000,4.00000000000000,0.29153692722321,0.01041810400784,0.94335600466231,0.76732338275635
3.00000000000000,4.00000000000000,5.00000000000000,0.00002119004603,0.01095623895526,0.12438901639587,0.37473793340000
3.00000000000000,4.00000000000000,6.00000000000000,0.00021861221467,0.00001255933239,0.02346514553578,0.06658832921617
3.00000000000000,5.00000000000000,1.00000000000000,0.00000071792601,0.57522672414780,0.45524034537648,0.78380840806480
3.00000000000000,5.00000000000000,2.00000000000000,0.00000215476121,0.00214800471440,0.56370704686215,0.39235414545794
3.00000000000000,5.00000000000000,3.00000000000000,0.00214826106094,0.23181739449501,0.92609165408929,0.71852335779975
3.00000000000000,5.00000000000000,4.00000000000000,0.00002640355888,0.00516145909205,0.94380950597661,0.89301517930308
3.00000000000000,5.00000000000000,5.00000000000000,0.00019473068824,0.00201536342502,0.87420163485726,0.45460253838905
3.00000000000000,5.00000000000000,6.00000000000000,0.00001061662715,0.01016189251095,0.34602766289274,0.36326996231256
3.00000000000000,6.00000000000000,1.00000000000000,0.00095019786386,0.00025203582481,0.46229769974081,0.62445709430027
3.00000000000000,6.00000000000000,2.00000000000000,0.02333407476544,0.00001234217052,0.89291002515670,0.82543234487811
3.00000000000000,6.00000000000000,3.00000000000000,0.10996419936419,0.00229710293934,0.66296632095980,0.83382043304486
3.00000000000000,6.00000000000000,4.00000000000000,0.00658117700368,0.00000690788374,0.97417346539227,0.64748005383504
3.00000000000000,6.00000000000000,5.00000000000000,0.07061801850796,0.00008202017489,0.23035364974652,0.20615635894506
3.00000000000000,6.00000000000000,6.00000000000000,0.07910121977329,0.00000007641167,0.06384473256333,0.00325427123927
3.00000000000000,7.00000000000000,1.00000000000000,0.00000049281749,0.00001465427613,0.51087709132519,0.10539161967697
3.00000000000000,7.00000000000000,2.00000000000000,0.00005148674609,0.00055774324574,0.15522807354956,0.17012657592473
3.00000000000000,7.00000000000000,3.00000000000000,0.00000279458186,0.00022589275613,0.58055569465224,0.53614455438213
3.00000000000000,7.00000000000000,4.00000000000000,0.00053138239309,0.00141958938912,0.43322129177557,0.41660853500050
3.00000000000000,7.00000000000000,5.00000000000000,0.10634952038527,0.00014678828302,0.28057927657376,0.38642704447773
3.00000000000000,7.00000000000000,6.00000000000000,0.00002765382487,0.00013378617587,0.38226723288236,0.90152848055266
3.00000000000000,8.00000000000000,1.00000000000000,0.00000000009809,0.00000240315239,0.21984434876115,0.22202222930849
3.00000000000000,8.00000000000000,2.00000000000000,0.00000000047684,0.00000829073633,0.33001362288575,0.98712366702692
3.00000000000000,8.00000000000000,3.00000000000000,0.00000000256596,0.00001575898386,0.36710905404723,0.80871673333112
3.00000000000000,8.00000000000000,4.00000000000000,0.00000160450429,0.00000291764081,0.10107990672577,0.16352437587795
3.00000000000000,8.00000000000000,5.00000000000000,0.00000003712106,0.00000136704705,0.04051629822540,0.02487799679709
3.00000000000000,8.00000000000000,6.00000000000000,0.00000000090269,0.00028367849882,0.25197026683204,0.42280755915157
3.00000000000000,9.00000000000000,1.00000000000000,0.00000000004123,0.00000432304296,0.16507375478701,0.42280755915157
3.00000000000000,9.00000000000000,2.00000000000000,0.00002872332880,0.00122923718300,0.27178323968610,0.50816964613314
3.00000000000000,9.00000000000000,3.00000000000000,0.00001875326416,0.60337036848068,0.37750335299969,0.88451418780015
3.00000000000000,9.00000000000000,4.00000000000000,0.00000000004983,0.26018875837326,0.09818357636796,0.07674590333534
3.00000000000000,9.00000000000000,5.00000000000000,0.00000004168228,0.06273113936186,0.05090898342929,0.11747445697880
3.00000000000000,9.00000000000000,6.00000000000000,0.00451512448490,0.00277136545628,0.41715953281826,0.23448259534218
3.00000000000000,10.00000000000000,1.00000000000000,0.00718558812514,0.00099270697683,0.13345294633167,0.03637923090656
3.00000000000000,10.00000000000000,2.00000000000000,0.58747649192810,0.00088458962273,0.87073572566649,0.80039104129516
3.00000000000000,10.00000000000000,3.00000000000000,0.00024052467779,0.02801171317697,0.86939799125097,0.93568534550059
3.00000000000000,10.00000000000000,4.00000000000000,0.00000000322391,0.00038627273170,0.19171178784910,0.42906027521944
3.00000000000000,10.00000000000000,5.00000000000000,0.00013661550474,0.00000054094681,0.59960001120508,0.33557369696119
3.00000000000000,10.00000000000000,6.00000000000000,0.00101946131326,0.00000000137814,0.85496331874227,0.25633553864025
3.00000000000000,11.00000000000000,1.00000000000000,0.30118852853775,0.00000000000508,0.86556792332268,0.02629861503913
3.00000000000000,11.00000000000000,2.00000000000000,0.10874345153570,0.00000000000040,0.73121322712881,0.12790239331872
3.00000000000000,11.00000000000000,3.00000000000000,0.20400026440620,0.00000234243521,0.35838120534965,0.31442296800766
3.00000000000000,11.00000000000000,4.00000000000000,0.00026431336300,0.00177556066774,0.03426758417048,0.02287178913870
3.00000000000000,11.00000000000000,5.00000000000000,0.00009449436038,0.07979214936495,0.13977853465935,0.12001669943312
3.00000000000000,11.00000000000000,6.00000000000000,0.00014221441234,0.02248788997531,0.29440053440843,0.04958196755714
3.00000000000000,12.00000000000000,1.00000000000000,0.00005730296834,0.00000000914294,0.34381830687482,0.14193318552445
3.00000000000000,12.00000000000000,2.00000000000000,0.03906539827585,0.00000007874713,0.34411756821338,0.13618523558131
3.00000000000000,12.00000000000000,3.00000000000000,0.00575824873522,0.01622175611556,0.14864201386247,0.11010079027326
3.00000000000000,12.00000000000000,4.00000000000000,0.00398798054084,0.02528994902968,0.07798216096050,0.12790239331872
3.00000000000000,12.00000000000000,5.00000000000000,0.00076857552631,0.00001601228541,0.00670955122566,0.01767283948573
3.00000000000000,12.00000000000000,6.00000000000000,0.00001112516384,0.00000028663882,0.39671828467133,0.30418366948444
