oxytype, roi, period, PTSD_test_pvalue, HC_test_pvalue, t_p_value, mannwhitneyu_p_value
2.00000000000000,4.00000000000000,6.00000000000000,0.22769498825073,0.57308453321457,0.03727916466093,0.05213292603514
2.00000000000000,5.00000000000000,1.00000000000000,0.00000000207680,0.41639935970306,0.94561546035288,0.21797609637482
2.00000000000000,5.00000000000000,2.00000000000000,0.58635997772217,0.97721946239471,0.52386694988259,0.37473793340000
2.00000000000000,5.00000000000000,3.00000000000000,0.03310729563236,0.03863595426083,0.07724708638963,0.06045242916628
2.00000000000000,5.00000000000000,4.00000000000000,0.32470518350601,0.08130899071693,0.38707832805040,0.40437254919436
2.00000000000000,5.00000000000000,5.00000000000000,0.03505624830723,0.10404075682163,0.83562039353916,0.80039104129516
2.00000000000000,5.00000000000000,6.00000000000000,0.64054995775223,0.00830272398889,0.17790873175950,0.14487616935017
2.00000000000000,6.00000000000000,1.00000000000000,0.00000113547071,0.08478368818760,0.31918685431857,0.05084404819916
2.00000000000000,6.00000000000000,2.00000000000000,0.58592057228088,0.00207136501558,0.81642470156242,0.95281227108472
2.00000000000000,6.00000000000000,3.00000000000000,0.38148283958435,0.39681988954544,0.26817717289268,0.25633553864025
2.00000000000000,6.00000000000000,4.00000000000000,0.17526499927044,0.06972473859787,0.47051994781765,0.34648482336352
2.00000000000000,6.00000000000000,5.00000000000000,0.02378734573722,0.30646526813507,0.46324695230463,0.74279415946994
2.00000000000000,6.00000000000000,6.00000000000000,0.41538435220718,0.76208293437958,0.08259735914743,0.05213292603514
2.00000000000000,7.00000000000000,1.00000000000000,0.00000239033852,0.40559151768684,0.81708039124539,0.81706413856707
2.00000000000000,7.00000000000000,2.00000000000000,0.25720450282097,0.09460355341434,0.82574210008110,0.52206076362166
2.00000000000000,7.00000000000000,3.00000000000000,0.73029458522797,0.00885124690831,0.14291575240817,0.16680092434206
2.00000000000000,7.00000000000000,4.00000000000000,0.02501736395061,0.22149397432804,0.02051512247491,0.05084404819916
2.00000000000000,7.00000000000000,5.00000000000000,0.01937150768936,0.97985529899597,0.27597554156947,0.69453325995826
2.00000000000000,7.00000000000000,6.00000000000000,0.87351578474045,0.55782157182693,0.03968617741789,0.07497020596577
2.00000000000000,8.00000000000000,1.00000000000000,0.00000036576702,0.17340597510338,0.92764587873523,0.24305996039650
2.00000000000000,8.00000000000000,2.00000000000000,0.25946184992790,0.81398516893387,0.74593192897918,0.79208796719131
2.00000000000000,8.00000000000000,3.00000000000000,0.04566349461675,0.08325458317995,0.37162809652259,0.69453325995826
2.00000000000000,8.00000000000000,4.00000000000000,0.78357619047165,0.10289181023836,0.87782839798604,0.96996101850672
2.00000000000000,8.00000000000000,5.00000000000000,0.97575300931931,0.68345725536346,0.53824129003039,0.60930784940265
2.00000000000000,8.00000000000000,6.00000000000000,0.79192805290222,0.20513845980167,0.15417855824212,0.14487616935017
2.00000000000000,9.00000000000000,1.00000000000000,0.00024855410447,0.23377850651741,0.26926786681114,0.08419449721116
2.00000000000000,9.00000000000000,2.00000000000000,0.91037684679031,0.14098116755486,0.85722094866338,0.74279415946994
2.00000000000000,9.00000000000000,3.00000000000000,0.72075259685516,0.11911193281412,0.77284280251672,0.99570772339036
2.00000000000000,9.00000000000000,4.00000000000000,0.24954056739807,0.44280418753624,0.30937688219489,0.37473793340000
2.00000000000000,9.00000000000000,5.00000000000000,0.66217559576035,0.29308921098709,0.70085717955372,0.88451418780015
2.00000000000000,9.00000000000000,6.00000000000000,0.20278044044971,0.93517166376114,0.17934918772954,0.15090209811763
2.00000000000000,10.00000000000000,1.00000000000000,0.00000249303548,0.00764484470710,0.46200965208651,0.20615635894506
2.00000000000000,10.00000000000000,2.00000000000000,0.41126081347466,0.37672829627991,0.95733579448325,0.94424558657092
2.00000000000000,10.00000000000000,3.00000000000000,0.00002661600411,0.47103628516197,0.77202506019196,0.20232181942241
2.00000000000000,10.00000000000000,4.00000000000000,0.90210741758347,0.82738256454468,0.73197182435258,0.60179503666610
2.00000000000000,10.00000000000000,5.00000000000000,0.86655431985855,0.98804855346680,0.62334609208756,0.64748005383504
2.00000000000000,10.00000000000000,6.00000000000000,0.52351623773575,0.80169624090195,0.45690774107840,0.58689621903803
2.00000000000000,11.00000000000000,1.00000000000000,0.00001016025544,0.24044144153595,0.97745886195105,0.70249742836280
2.00000000000000,11.00000000000000,2.00000000000000,0.38950869441032,0.05055422335863,0.26944790867839,0.18040156866262
2.00000000000000,11.00000000000000,3.00000000000000,0.35640093684196,0.00324037973769,0.33156706373040,0.35202415586144
2.00000000000000,11.00000000000000,4.00000000000000,0.08114273101091,0.92112821340561,0.05563054563930,0.03834526555720
2.00000000000000,11.00000000000000,5.00000000000000,0.53582733869553,0.15074126422405,0.18410164866565,0.33557369696119
2.00000000000000,11.00000000000000,6.00000000000000,0.81123799085617,0.14713078737259,0.02126995995382,0.03637923090656
2.00000000000000,12.00000000000000,1.00000000000000,0.00000003953200,0.28452384471893,0.67440418270046,0.74279415946994
2.00000000000000,12.00000000000000,2.00000000000000,0.48834627866745,0.04726508259773,0.88423031985384,0.60930784940265
2.00000000000000,12.00000000000000,3.00000000000000,0.31007948517799,0.43599817156792,0.56631712753342,0.86755298861076
2.00000000000000,12.00000000000000,4.00000000000000,0.00659311842173,0.62710797786713,0.39495164857074,0.45460253838905
2.00000000000000,12.00000000000000,5.00000000000000,0.49750825762749,0.53607541322708,0.36754381553542,0.64748005383504
2.00000000000000,12.00000000000000,6.00000000000000,0.79851979017258,0.63764846324921,0.01269898572908,0.01927730459728
2.00000000000000,13.00000000000000,1.00000000000000,0.00526454299688,0.00807895045727,0.76146881483748,1.00000000000000
2.00000000000000,13.00000000000000,2.00000000000000,0.58916288614273,0.48780357837677,0.03705843288313,0.03016039452355
2.00000000000000,13.00000000000000,3.00000000000000,0.78080296516418,0.24796980619431,0.11799398627160,0.11747445697880
2.00000000000000,13.00000000000000,4.00000000000000,0.99097949266434,0.47015956044197,0.00839636804235,0.01525793476867
2.00000000000000,13.00000000000000,5.00000000000000,0.00210131844506,0.02322286553681,0.21158656809481,0.46111944508915
2.00000000000000,13.00000000000000,6.00000000000000,0.55637288093567,0.56311517953873,0.03711867659984,0.03270387680092
2.00000000000000,14.00000000000000,1.00000000000000,0.00000950730100,0.00131698034238,0.38839346140099,0.51509088361773
2.00000000000000,14.00000000000000,2.00000000000000,0.99837785959244,0.23237350583076,0.17104558362386,0.36897623604174
2.00000000000000,14.00000000000000,3.00000000000000,0.01832858473063,0.10139846801758,0.87097441426575,0.39833604442870
2.00000000000000,14.00000000000000,4.00000000000000,0.22834746539593,0.05357098206878,0.73827447552805,0.61686208556273
2.00000000000000,14.00000000000000,5.00000000000000,0.23513245582581,0.17874209582806,0.51312191451225,0.68660267083540
2.00000000000000,14.00000000000000,6.00000000000000,0.12480226904154,0.44170358777046,0.36582123635119,0.49447490849889
2.00000000000000,15.00000000000000,1.00000000000000,0.00000214181250,0.03059031814337,0.27184517755647,0.60179503666610
2.00000000000000,15.00000000000000,2.00000000000000,0.41015675663948,0.83025324344635,0.42208371694509,0.26546088729899
2.00000000000000,15.00000000000000,3.00000000000000,0.05408319458365,0.70917373895645,0.45249580015981,0.28437641144791
2.00000000000000,15.00000000000000,4.00000000000000,0.62466114759445,0.24376255273819,0.59380856600778,0.73467406176474
2.00000000000000,15.00000000000000,5.00000000000000,0.56512910127640,0.52227652072906,0.93184659812967,0.99570772339036
2.00000000000000,15.00000000000000,6.00000000000000,0.03263698518276,0.32235094904900,0.99624717914733,0.83382043304486
2.00000000000000,16.00000000000000,1.00000000000000,0.02727674134076,0.00103050831240,0.60237320404608,0.89301517930308
2.00000000000000,16.00000000000000,2.00000000000000,0.09287441521883,0.88718712329865,0.02347555912239,0.05616452090427
2.00000000000000,16.00000000000000,3.00000000000000,0.66364461183548,0.16259491443634,0.13457399102388,0.20615635894506
2.00000000000000,16.00000000000000,4.00000000000000,0.75109159946442,0.62804388999939,0.00617813767512,0.01354022734493
2.00000000000000,16.00000000000000,5.00000000000000,0.00017075086362,0.00006864222087,0.27828660478769,0.84222747705574
2.00000000000000,16.00000000000000,6.00000000000000,0.36810523271561,0.83866423368454,0.11715652731367,0.09645355101666
3.00000000000000,0.00000000000000,1.00000000000000,0.00000032164021,0.00021161080804,0.83904620548437,0.51509088361773
3.00000000000000,0.00000000000000,2.00000000000000,0.06565786898136,0.91635763645172,0.64326707936853,0.79208796719131
3.00000000000000,0.00000000000000,3.00000000000000,0.23187480866909,0.05664117261767,0.98814247020992,0.76732338275635
3.00000000000000,0.00000000000000,4.00000000000000,0.59195262193680,0.25329402089119,0.71187323603309,0.36326996231256
3.00000000000000,0.00000000000000,5.00000000000000,0.51088857650757,0.86502075195312,0.30885472343802,0.39833604442870
3.00000000000000,0.00000000000000,6.00000000000000,0.97573733329773,0.87317115068436,0.59013559270915,0.68660267083540
3.00000000000000,1.00000000000000,1.00000000000000,0.00670419121161,0.27552983164787,0.87269439965372,0.80039104129516
3.00000000000000,1.00000000000000,2.00000000000000,0.38427683711052,0.91049742698669,0.84269945911176,0.98712366702692
3.00000000000000,1.00000000000000,3.00000000000000,0.52568447589874,0.72996568679810,0.34597118476579,0.54325748069845
3.00000000000000,1.00000000000000,4.00000000000000,0.16046445071697,0.47394275665283,0.96814417782374,0.76732338275635
3.00000000000000,1.00000000000000,5.00000000000000,0.22988791763783,0.49588221311569,0.89162739713962,0.92713253315076
3.00000000000000,1.00000000000000,6.00000000000000,0.00857242941856,0.24435792863369,0.97752180543026,0.63209221179191
3.00000000000000,2.00000000000000,1.00000000000000,0.00555562367663,0.00020927925652,0.14288324560106,0.23027525667711
3.00000000000000,2.00000000000000,2.00000000000000,0.21785122156143,0.36903214454651,0.74596378517401,0.74279415946994
3.00000000000000,2.00000000000000,3.00000000000000,0.09720005095005,0.02582162246108,0.77441783651531,0.62445709430027
3.00000000000000,2.00000000000000,4.00000000000000,0.31879585981369,0.43507570028305,0.62907851178009,0.61686208556273
3.00000000000000,2.00000000000000,5.00000000000000,0.40130057930946,0.00015184713993,0.07347710922979,0.20232181942241
3.00000000000000,2.00000000000000,6.00000000000000,0.18534855544567,0.34828349947929,0.95892228720342,0.83382043304486
3.00000000000000,3.00000000000000,1.00000000000000,0.00001207030891,0.01151207741350,0.27164047575281,0.09862912522133
3.00000000000000,3.00000000000000,2.00000000000000,0.28573247790337,0.82584762573242,0.49951758621745,0.60930784940265
3.00000000000000,3.00000000000000,3.00000000000000,0.44039526581764,0.85690957307816,0.58790611498051,0.80039104129516
3.00000000000000,3.00000000000000,4.00000000000000,0.00674933334813,0.11380628496408,0.89574485693388,0.42906027521944
3.00000000000000,3.00000000000000,5.00000000000000,0.05462252721190,0.04372374340892,0.03242469248247,0.13903633867692
3.00000000000000,3.00000000000000,6.00000000000000,0.43857076764107,0.03756991028786,0.26036865638886,0.18040156866262
3.00000000000000,4.00000000000000,1.00000000000000,0.00000418923855,0.00000782126881,0.18215037798555,0.27480753323335
3.00000000000000,4.00000000000000,2.00000000000000,0.79988884925842,0.54508936405182,0.87669726624200,0.75911966964545
3.00000000000000,4.00000000000000,3.00000000000000,0.30266937613487,0.00319765205495,0.39322623834486,0.37473793340000
3.00000000000000,4.00000000000000,4.00000000000000,0.47924929857254,0.00013253987709,0.13584071238797,0.01872887924760
3.00000000000000,4.00000000000000,5.00000000000000,0.07975567132235,0.81213790178299,0.69248282843290,0.41660853500050
3.00000000000000,4.00000000000000,6.00000000000000,0.49166172742844,0.99993699789047,0.75045587135567,0.63209221179191
3.00000000000000,5.00000000000000,1.00000000000000,0.00343329645693,0.05308333411813,0.30066267361092,0.80871673333112
3.00000000000000,5.00000000000000,2.00000000000000,0.15893232822418,0.01303727738559,0.96783489343228,0.63976676139874
3.00000000000000,5.00000000000000,3.00000000000000,0.08013941347599,0.28052374720573,0.11828053135415,0.20232181942241
3.00000000000000,5.00000000000000,4.00000000000000,0.30770573019981,0.08981972187757,0.91049219402707,0.93568534550059
3.00000000000000,5.00000000000000,5.00000000000000,0.00523283006623,0.25747001171112,0.57859630939934,0.52907881555433
3.00000000000000,5.00000000000000,6.00000000000000,0.40357697010040,0.02262760698795,0.01997167303397,0.01437646885132
3.00000000000000,6.00000000000000,1.00000000000000,0.00000274419472,0.00867196545005,0.71430532421998,0.42280755915157
3.00000000000000,6.00000000000000,2.00000000000000,0.34619304537773,0.04489019513130,0.60576148707991,0.60930784940265
3.00000000000000,6.00000000000000,3.00000000000000,0.68695193529129,0.41125425696373,0.52152210071038,0.64748005383504
3.00000000000000,6.00000000000000,4.00000000000000,0.55382174253464,0.16415151953697,0.62525464570325,0.64748005383504
3.00000000000000,6.00000000000000,5.00000000000000,0.09231713414192,0.14815865457058,0.59469621153460,0.91005312251154
3.00000000000000,6.00000000000000,6.00000000000000,0.54632556438446,0.47387444972992,0.07752397653161,0.08040015333594
3.00000000000000,7.00000000000000,1.00000000000000,0.00091405957937,0.18268465995789,0.27124490264602,0.06045242916628
3.00000000000000,7.00000000000000,2.00000000000000,0.67715179920197,0.63238632678986,0.64465664815563,0.75911966964545
