oxytype, roi, beta, PTSD_test_pvalue, HC_test_pvalue, t_p_value, mannwhitneyu_p_value
1.00000000000000,5.00000000000000,1.00000000000000,0.07515439391136,0.00000872537566,0.89616080041360,0.36897623604174
1.00000000000000,5.00000000000000,2.00000000000000,0.00847770739347,0.00069261918543,0.38033770078448,0.94424558657092
1.00000000000000,5.00000000000000,3.00000000000000,0.03742591291666,0.00000288212914,0.85917790619236,0.60930784940265
1.00000000000000,5.00000000000000,4.00000000000000,0.46106067299843,0.00573982996866,0.60498648136002,0.21004341103799
1.00000000000000,5.00000000000000,5.00000000000000,0.02913591079414,0.00001565594539,0.97353183312489,0.79208796719131
1.00000000000000,6.00000000000000,0.00000000000000,0.24088640511036,0.06117636710405,0.93208880556826,0.65523138734361
1.00000000000000,6.00000000000000,1.00000000000000,0.25211554765701,0.10699591040611,0.89558227401317,0.49447490849889
1.00000000000000,6.00000000000000,2.00000000000000,0.05072952434421,0.04259041696787,0.21222121134547,0.62445709430027
1.00000000000000,6.00000000000000,3.00000000000000,0.11855363100767,0.12287476658821,0.98324344860171,0.80039104129516
1.00000000000000,6.00000000000000,4.00000000000000,0.55164051055908,0.10571306198835,0.22207468957302,0.17692656264315
1.00000000000000,6.00000000000000,5.00000000000000,0.34194725751877,0.13995103538036,0.87466373876784,0.94424558657092
1.00000000000000,7.00000000000000,0.00000000000000,0.05006741359830,0.03481133282185,0.59256251193253,0.91005312251154
1.00000000000000,7.00000000000000,1.00000000000000,0.06064513325691,0.06294844299555,0.66021792537106,0.91858813222436
1.00000000000000,7.00000000000000,2.00000000000000,0.04044200479984,0.03663813322783,0.46741696759078,0.97854110105849
1.00000000000000,7.00000000000000,3.00000000000000,0.01188817434013,0.02025023847818,0.56206610018302,0.88451418780015
1.00000000000000,7.00000000000000,4.00000000000000,0.00000150406618,0.00540437735617,0.42070210679849,0.81706413856707
1.00000000000000,7.00000000000000,5.00000000000000,0.03931143134832,0.07057943195105,0.64328407156610,0.84222747705574
1.00000000000000,8.00000000000000,0.00000000000000,0.00319883530028,0.00169943552464,0.58642200209494,0.96996101850672
1.00000000000000,8.00000000000000,1.00000000000000,0.00353230675682,0.00152652210090,0.61600544341199,0.98712366702692
1.00000000000000,8.00000000000000,2.00000000000000,0.00014338352776,0.00136507581919,0.32884055281881,0.92713253315076
1.00000000000000,8.00000000000000,3.00000000000000,0.01596115157008,0.00025631015887,0.64771144315572,1.00000000000000
1.00000000000000,8.00000000000000,4.00000000000000,0.17322990298271,0.17305327951908,0.64805723279801,0.96996101850672
1.00000000000000,8.00000000000000,5.00000000000000,0.00237777293660,0.00041065522237,0.60792395538612,1.00000000000000
1.00000000000000,9.00000000000000,0.00000000000000,0.01755878515542,0.00100401625969,0.31779269991856,0.67870643352857
1.00000000000000,9.00000000000000,1.00000000000000,0.05168486014009,0.00149834190961,0.36981178981632,0.68660267083540
1.00000000000000,9.00000000000000,2.00000000000000,0.00683340243995,0.00056667131139,0.19362945902651,0.80039104129516
1.00000000000000,9.00000000000000,3.00000000000000,0.15887525677681,0.00055631139548,0.32653045779999,0.51509088361773
1.00000000000000,9.00000000000000,4.00000000000000,0.62149119377136,0.00101602589712,0.75155965956698,0.98712366702692
1.00000000000000,9.00000000000000,5.00000000000000,0.01623682677746,0.00178842712194,0.29012799938611,0.51509088361773
1.00000000000000,10.00000000000000,0.00000000000000,0.00506686978042,0.00052990636323,0.21406266815939,0.09862912522133
1.00000000000000,10.00000000000000,1.00000000000000,0.02419798262417,0.00055608368712,0.20979343823070,0.12260182412250
1.00000000000000,10.00000000000000,2.00000000000000,0.01625532284379,0.00244015897624,0.26204068681208,0.17692656264315
1.00000000000000,10.00000000000000,3.00000000000000,0.03501373156905,0.00035292416578,0.14723653746596,0.07497020596577
1.00000000000000,10.00000000000000,4.00000000000000,0.25135931372643,0.00061297247885,0.98169857836644,0.76732338275635
1.00000000000000,10.00000000000000,5.00000000000000,0.00383441080339,0.00458764936775,0.23231067640648,0.10309772194750
1.00000000000000,11.00000000000000,0.00000000000000,0.07430574297905,0.00669132219627,0.37125655717540,0.56487417658813
1.00000000000000,11.00000000000000,1.00000000000000,0.32117339968681,0.00732247205451,0.39239520045150,0.68660267083540
1.00000000000000,11.00000000000000,2.00000000000000,0.15341320633888,0.01714873686433,0.47080723043220,0.56487417658813
1.00000000000000,11.00000000000000,3.00000000000000,0.08125510811806,0.00065008574165,0.33553725942135,0.46111944508915
1.00000000000000,11.00000000000000,4.00000000000000,0.00087591930060,0.01655775308609,0.22537684946348,0.62445709430027
1.00000000000000,11.00000000000000,5.00000000000000,0.06633695960045,0.00727572059259,0.44083015211358,0.51509088361773
1.00000000000000,12.00000000000000,0.00000000000000,0.00001927352605,0.02775212377310,0.84123929934031,0.50816964613314
1.00000000000000,12.00000000000000,1.00000000000000,0.00008359594358,0.04384262487292,0.84929320223945,0.62445709430027
1.00000000000000,12.00000000000000,2.00000000000000,0.00000063841435,0.00731788529083,0.83074758013045,0.91005312251154
1.00000000000000,12.00000000000000,3.00000000000000,0.00006122753257,0.01992962136865,0.71999839998603,0.36897623604174
1.00000000000000,12.00000000000000,4.00000000000000,0.38777944445610,0.08583860844374,0.67191409896302,0.75911966964545
1.00000000000000,12.00000000000000,5.00000000000000,0.00001458212955,0.06923592835665,0.96925558992755,0.67084530929047
1.00000000000000,13.00000000000000,0.00000000000000,0.00000088317040,0.02018464915454,0.85637074211737,0.17350167577548
1.00000000000000,13.00000000000000,1.00000000000000,0.00001567388244,0.04370649904013,0.85337952590713,0.23448259534218
1.00000000000000,13.00000000000000,2.00000000000000,0.00073287187843,0.15627577900887,0.86638407533423,0.28924442914957
1.00000000000000,13.00000000000000,3.00000000000000,0.00000093128961,0.03986475244164,0.88663667463660,0.27480753323335
1.00000000000000,13.00000000000000,4.00000000000000,0.01255913451314,0.15645854175091,0.03603863569710,0.02935123032280
1.00000000000000,13.00000000000000,5.00000000000000,0.00000108549818,0.12995439767838,0.93692801874679,0.30418366948444
1.00000000000000,14.00000000000000,0.00000000000000,0.00000141466069,0.00075474346522,0.95646290112991,0.39235414545794
1.00000000000000,14.00000000000000,1.00000000000000,0.00000540849896,0.00338218524121,0.96896483674224,0.38642704447773
1.00000000000000,14.00000000000000,2.00000000000000,0.00000000724702,0.02944963239133,0.54626084017363,0.94424558657092
1.00000000000000,14.00000000000000,3.00000000000000,0.00002800943366,0.00040220783558,0.86531085989949,0.48098002437141
1.00000000000000,14.00000000000000,4.00000000000000,0.00004951315714,0.00044938019710,0.90708017689347,0.70249742836280
1.00000000000000,14.00000000000000,5.00000000000000,0.00000262856565,0.00339430547319,0.89320204882380,0.42280755915157
1.00000000000000,15.00000000000000,0.00000000000000,0.09354670345783,0.00003342775381,0.79722243066480,0.95281227108472
1.00000000000000,15.00000000000000,1.00000000000000,0.24371466040611,0.00008244088531,0.87060728791043,0.91858813222436
1.00000000000000,15.00000000000000,2.00000000000000,0.10317397862673,0.00082640897017,0.73319270915996,0.81706413856707
1.00000000000000,15.00000000000000,3.00000000000000,0.44665554165840,0.00001053407414,0.70876927202215,0.60930784940265
1.00000000000000,15.00000000000000,4.00000000000000,0.55785816907883,0.58743882179260,0.94135085649819,0.91005312251154
1.00000000000000,15.00000000000000,5.00000000000000,0.34279495477676,0.00000998229461,0.79189874339290,0.85065254441322
1.00000000000000,16.00000000000000,0.00000000000000,0.00000047682661,0.01092260330915,0.82829315644485,0.08040015333594
1.00000000000000,16.00000000000000,1.00000000000000,0.00000747383046,0.01681132800877,0.76248010249897,0.09015644793118
1.00000000000000,16.00000000000000,2.00000000000000,0.00035835761810,0.00505668204278,0.86242965703770,0.08614531278273
1.00000000000000,16.00000000000000,3.00000000000000,0.00000039950061,0.02328272536397,0.88043555844425,0.13903633867692
1.00000000000000,16.00000000000000,4.00000000000000,0.00871382281184,0.09040904045105,0.01748766800431,0.00541497526512
1.00000000000000,16.00000000000000,5.00000000000000,0.00000047198441,0.04057560861111,0.98417685492451,0.13061866646135
1.00000000000000,16.00000000000000,6.00000000000000,0.00000277240747,0.20120136439800,0.85631323647947,0.11251692829798
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
2.00000000000000,0.00000000000000,0.00000000000000,0.03745865821838,0.02889385446906,0.91516612109577,0.92713253315076
2.00000000000000,0.00000000000000,1.00000000000000,0.04721822589636,0.02512098290026,0.97824633856130,0.98712366702692
2.00000000000000,0.00000000000000,2.00000000000000,0.05400705337524,0.52278083562851,0.48178318370968,0.48098002437141
2.00000000000000,0.00000000000000,3.00000000000000,0.02354244142771,0.06943345814943,0.90708780657869,0.98712366702692
2.00000000000000,0.00000000000000,4.00000000000000,0.07657333463430,0.11686658114195,0.28229746593327,0.28924442914957
2.00000000000000,0.00000000000000,5.00000000000000,0.05032181739807,0.08553769439459,0.94707595012978,0.75094297709762
2.00000000000000,1.00000000000000,0.00000000000000,0.01207824144512,0.00249957619235,0.65683802243539,0.91858813222436
2.00000000000000,1.00000000000000,1.00000000000000,0.00571193778887,0.00189854914788,0.62749281092041,0.94424558657092
2.00000000000000,1.00000000000000,2.00000000000000,0.00021430710331,0.06203633174300,0.98950068572034,0.91005312251154
2.00000000000000,1.00000000000000,3.00000000000000,0.01575253903866,0.03017571941018,0.55316052044903,0.80871673333112
2.00000000000000,1.00000000000000,4.00000000000000,0.54487478733063,0.03765204921365,0.80537144002130,0.69453325995826
2.00000000000000,1.00000000000000,5.00000000000000,0.01628045365214,0.00612537050620,0.72134051731679,0.91005312251154
2.00000000000000,2.00000000000000,0.00000000000000,0.84485608339310,0.32602691650391,0.88558883700689,0.94424558657092
2.00000000000000,2.00000000000000,1.00000000000000,0.71627169847488,0.15943439304829,0.78408609762138,0.69453325995826
2.00000000000000,2.00000000000000,2.00000000000000,0.36348372697830,0.22056362032890,0.29442734837467,0.42280755915157
2.00000000000000,2.00000000000000,3.00000000000000,0.85737919807434,0.39209556579590,0.76923703021648,0.67870643352857
2.00000000000000,2.00000000000000,4.00000000000000,0.08864549547434,0.04111920669675,0.15271899773987,0.13337947871447
2.00000000000000,2.00000000000000,5.00000000000000,0.83314216136932,0.71138232946396,0.92346337480942,0.98712366702692
2.00000000000000,3.00000000000000,0.00000000000000,0.00273579568602,0.21584528684616,0.51329442836976,0.82543234487811
2.00000000000000,3.00000000000000,1.00000000000000,0.00339540280402,0.20033647119999,0.55137937784224,0.97854110105849
2.00000000000000,3.00000000000000,2.00000000000000,0.00456499867141,0.06314445286989,0.43160471977904,0.69453325995826
2.00000000000000,3.00000000000000,3.00000000000000,0.00201157503761,0.21746002137661,0.46027118965133,0.81706413856707
2.00000000000000,3.00000000000000,4.00000000000000,0.00620728358626,0.14636833965778,0.43219440123969,0.45460253838905
2.00000000000000,3.00000000000000,5.00000000000000,0.00633348850533,0.24550229310989,0.53039616802746,0.74279415946994
2.00000000000000,4.00000000000000,0.00000000000000,0.00002573432357,0.78750354051590,0.73130702892747,0.53614455438213
2.00000000000000,4.00000000000000,1.00000000000000,0.00009870186477,0.84526652097702,0.69548099855654,0.36897623604174
2.00000000000000,4.00000000000000,2.00000000000000,0.00335156056099,0.19227388501167,0.74421487733308,0.86755298861076
2.00000000000000,4.00000000000000,3.00000000000000,0.00002496127672,0.75285792350769,0.84969175074003,0.62445709430027
2.00000000000000,4.00000000000000,4.00000000000000,0.31260246038437,0.77029871940613,0.06418417756571,0.07674590333534
2.00000000000000,4.00000000000000,5.00000000000000,0.00002228523044,0.79232877492905,0.82838873533488,0.77555325298423
2.00000000000000,5.00000000000000,0.00000000000000,0.01399449631572,0.04849576950073,0.95843609150269,0.93568534550059
2.00000000000000,5.00000000000000,1.00000000000000,0.03741591051221,0.09248206019402,0.99940248598748,0.77555325298423
2.00000000000000,5.00000000000000,2.00000000000000,0.00040439021541,0.00221325713210,0.34056798521260,0.67084530929047
2.00000000000000,5.00000000000000,3.00000000000000,0.06617803871632,0.01615588925779,0.99436256957681,0.89301517930308
2.00000000000000,5.00000000000000,4.00000000000000,0.00795929785818,0.69537359476089,0.24628640291270,0.14193318552445
2.00000000000000,5.00000000000000,5.00000000000000,0.01433387305588,0.04610191658139,0.85115896669381,0.81706413856707
2.00000000000000,6.00000000000000,0.00000000000000,0.00982212182134,0.00000027813007,0.52622597358632,0.75911966964545
2.00000000000000,6.00000000000000,1.00000000000000,0.02025379799306,0.00001302741475,0.62821497959677,0.67870643352857
2.00000000000000,6.00000000000000,2.00000000000000,0.00135271670297,0.00000000034029,0.19111420283310,0.60930784940265
2.00000000000000,6.00000000000000,3.00000000000000,0.01081356313080,0.00000009408792,0.55982386819021,0.84222747705574
2.00000000000000,6.00000000000000,4.00000000000000,0.15558238327503,0.11590935289860,0.17807673008961,0.14487616935017
2.00000000000000,6.00000000000000,5.00000000000000,0.02158251963556,0.00000022501571,0.45684566774455,0.99570772339036
2.00000000000000,7.00000000000000,0.00000000000000,0.00000309526376,0.54112285375595,0.66418860575616,0.42280755915157
2.00000000000000,7.00000000000000,1.00000000000000,0.00000305947015,0.66163372993469,0.62074369562211,0.44172570845415
2.00000000000000,7.00000000000000,2.00000000000000,0.00008361843356,0.43404796719551,0.83020219555387,0.75911966964545
2.00000000000000,7.00000000000000,3.00000000000000,0.00000122444533,0.27348068356514,0.83550554875534,0.44813785155399
2.00000000000000,7.00000000000000,4.00000000000000,0.00009595817392,0.61837917566299,0.40144864235575,0.71049439245342
2.00000000000000,7.00000000000000,5.00000000000000,0.00000253493727,0.78428119421005,0.67544718519903,0.57951144959164
2.00000000000000,8.00000000000000,0.00000000000000,0.00000004582204,0.24120399355888,0.60248255531192,0.91858813222436
2.00000000000000,8.00000000000000,1.00000000000000,0.00000003534243,0.19444321095943,0.57576574361429,0.84222747705574
2.00000000000000,8.00000000000000,2.00000000000000,0.00003896775524,0.12785381078720,0.86572772694920,0.99570772339036
2.00000000000000,8.00000000000000,3.00000000000000,0.00000004340489,0.11924261599779,0.55944452484694,0.92713253315076
2.00000000000000,8.00000000000000,4.00000000000000,0.00375262624584,0.75176268815994,0.41418091460258,0.37473793340000
2.00000000000000,8.00000000000000,5.00000000000000,0.00000002388761,0.07012862712145,0.62668628802757,0.92713253315076
2.00000000000000,9.00000000000000,0.00000000000000,0.00204113894142,0.00000158187606,0.91124523910765,0.93568534550059
2.00000000000000,9.00000000000000,1.00000000000000,0.00734879774973,0.00000153924702,0.97738306435958,0.96138441153109
2.00000000000000,9.00000000000000,2.00000000000000,0.00025768394698,0.00096202606801,0.31219901864540,0.55762282677537
2.00000000000000,9.00000000000000,3.00000000000000,0.01636747084558,0.00000123719360,0.89428964227271,0.67084530929047
2.00000000000000,9.00000000000000,4.00000000000000,0.41301974654198,0.00000049514671,0.33145450144334,0.60930784940265
2.00000000000000,9.00000000000000,5.00000000000000,0.00087492330931,0.00000380957476,0.78229165514784,0.66302004787786
2.00000000000000,10.00000000000000,0.00000000000000,0.08813609182835,0.00000072721173,0.27049594484242,0.21797609637482
2.00000000000000,10.00000000000000,1.00000000000000,0.11731618642807,0.00000137896961,0.28665060279626,0.26546088729899
2.00000000000000,10.00000000000000,2.00000000000000,0.06285529583693,0.00003107603698,0.30637118248048,0.18040156866262
2.00000000000000,10.00000000000000,3.00000000000000,0.29559260606766,0.00000064654762,0.19572874251277,0.19853952090648
2.00000000000000,10.00000000000000,4.00000000000000,0.01642260700464,0.00002305135786,0.79273847106531,0.55041708080084
2.00000000000000,10.00000000000000,5.00000000000000,0.10103444755077,0.00000393208620,0.26541143327056,0.23874409736700
2.00000000000000,11.00000000000000,0.00000000000000,0.00000161867263,0.06319595873356,0.67664621452642,0.84222747705574
2.00000000000000,11.00000000000000,1.00000000000000,0.00002011004835,0.07584234327078,0.65308349854596,0.67084530929047
2.00000000000000,11.00000000000000,2.00000000000000,0.00003938223017,0.07146544754505,0.67675411007233,0.77555325298423
2.00000000000000,11.00000000000000,3.00000000000000,0.00000164586220,0.00654118694365,0.79213372884616,0.96996101850672
2.00000000000000,11.00000000000000,4.00000000000000,0.00001386652093,0.56851714849472,0.83004409489458,0.96138441153109
2.00000000000000,11.00000000000000,5.00000000000000,0.00000204875323,0.15920566022396,0.61910117075778,0.80871673333112
2.00000000000000,12.00000000000000,0.00000000000000,0.00207943608984,0.81614577770233,0.86652336867346,0.76732338275635
2.00000000000000,12.00000000000000,1.00000000000000,0.01047190930694,0.76920306682587,0.85383350244900,0.77555325298423
2.00000000000000,12.00000000000000,2.00000000000000,0.00104079698212,0.70876371860504,0.38087096043564,0.57951144959164
2.00000000000000,12.00000000000000,3.00000000000000,0.00195715134032,0.74086642265320,0.98770681755831,0.46111944508915
2.00000000000000,12.00000000000000,4.00000000000000,0.44957250356674,0.99442917108536,0.78420155296129,0.65523138734361
2.00000000000000,12.00000000000000,5.00000000000000,0.00151667662431,0.56772965192795,0.72847935677337,0.75094297709762
2.00000000000000,13.00000000000000,0.00000000000000,0.00000023949383,0.02623931877315,0.65828531437702,0.24305996039650
2.00000000000000,13.00000000000000,1.00000000000000,0.00000004493494,0.11695151031017,0.56309329571286,0.35761923323604
2.00000000000000,13.00000000000000,2.00000000000000,0.00000020866740,0.31507104635239,0.56446395666167,0.56487417658813
2.00000000000000,13.00000000000000,3.00000000000000,0.00000227587589,0.00788965914398,0.75105450204013,0.42906027521944
2.00000000000000,13.00000000000000,4.00000000000000,0.00004970164082,0.74596166610718,0.27002646220465,0.04958196755714
2.00000000000000,13.00000000000000,5.00000000000000,0.00000041871525,0.02968397550285,0.52323119461087,0.45460253838905
2.00000000000000,14.00000000000000,0.00000000000000,0.00000501082877,0.94334149360657,0.73066427385404,0.52206076362166
2.00000000000000,14.00000000000000,1.00000000000000,0.00001224445987,0.82724142074585,0.82369512391939,0.53614455438213
2.00000000000000,14.00000000000000,2.00000000000000,0.00000045480354,0.00199371040799,0.22549716410258,0.96996101850672
2.00000000000000,14.00000000000000,3.00000000000000,0.00010311562073,0.57517039775848,0.83175688944919,0.57217057418384
2.00000000000000,14.00000000000000,4.00000000000000,0.00096033612499,0.24774792790413,0.93973000298082,0.53614455438213
2.00000000000000,14.00000000000000,5.00000000000000,0.00000884606470,0.98156410455704,0.64505123384062,0.62445709430027
2.00000000000000,15.00000000000000,0.00000000000000,0.00005394399705,0.00000541493273,0.61407791118882,0.98712366702692
2.00000000000000,15.00000000000000,1.00000000000000,0.00047223869478,0.00001713559504,0.71980578013881,0.96138441153109
2.00000000000000,15.00000000000000,2.00000000000000,0.00001330983014,0.00004892391735,0.98904240655053,0.79208796719131
2.00000000000000,15.00000000000000,3.00000000000000,0.00006066418064,0.00000372586169,0.63723015399788,0.71049439245342
2.00000000000000,15.00000000000000,4.00000000000000,0.00170937052462,0.00009492059326,0.49377703249201,0.82543234487811
2.00000000000000,15.00000000000000,5.00000000000000,0.00008144648746,0.00002081196908,0.64711478472173,0.98712366702692
2.00000000000000,16.00000000000000,0.00000000000000,0.00000001861678,0.09330382198095,0.85338041991023,0.12260182412250
2.00000000000000,16.00000000000000,1.00000000000000,0.00000000252206,0.07448200136423,0.73062363698153,0.13337947871447
2.00000000000000,16.00000000000000,2.00000000000000,0.00000001058037,0.14566554129124,0.73022623595139,0.10772583126804
2.00000000000000,16.00000000000000,3.00000000000000,0.00000051148044,0.02966332621872,0.94854022905825,0.22612187377954
2.00000000000000,16.00000000000000,4.00000000000000,0.00000505305024,0.79741257429123,0.15451210269108,0.00703510274911
2.00000000000000,16.00000000000000,5.00000000000000,0.00000002527023,0.09686412662268,0.72370655997326,0.20232181942241
2.00000000000000,16.00000000000000,6.00000000000000,0.00015422923025,0.06561513245106,0.91289160116290,0.17350167577548
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
3.00000000000000,0.00000000000000,0.00000000000000,0.00000052131492,0.00192327564582,0.65704940065587,0.65523138734361
3.00000000000000,0.00000000000000,1.00000000000000,0.00000038813769,0.00105309917126,0.60901967871318,0.74279415946994
3.00000000000000,0.00000000000000,2.00000000000000,0.00000598286033,0.00362896989100,0.86035237456214,0.70249742836280
3.00000000000000,0.00000000000000,3.00000000000000,0.00000055502466,0.00101328734308,0.72775930018126,0.64748005383504
3.00000000000000,0.00000000000000,4.00000000000000,0.00257755606435,0.00065346225165,0.64401136977198,0.74279415946994
3.00000000000000,0.00000000000000,5.00000000000000,0.00000104575417,0.00634972704574,0.57136430608648,0.67870643352857
3.00000000000000,1.00000000000000,0.00000000000000,0.00000001083603,0.00573925347999,0.99398058586406,0.19113051929104
3.00000000000000,1.00000000000000,1.00000000000000,0.00000001119348,0.00622362457216,0.90341967162564,0.21797609637482
3.00000000000000,1.00000000000000,2.00000000000000,0.00000109771338,0.15518648922443,0.48660325294031,0.26546088729899
3.00000000000000,1.00000000000000,3.00000000000000,0.00000002000080,0.00963281560689,0.93649178089298,0.10084370276261
