oxytype, roi, period, PTSD_test_pvalue, HC_test_pvalue, t_p_value, mannwhitneyu_p_value
2.00000000000000,2.00000000000000,2.00000000000000,0.00022832929972,0.00000157481145,0.91675500475974,0.61686208556273
2.00000000000000,2.00000000000000,3.00000000000000,0.00000301058208,0.00005666444849,0.04572175616673,0.04958196755714
2.00000000000000,2.00000000000000,4.00000000000000,0.00000034319379,0.00007385427307,0.00613748014691,0.01767283948573
2.00000000000000,2.00000000000000,5.00000000000000,0.00025161443045,0.00004476061804,0.07980973230715,0.38055491929517
2.00000000000000,2.00000000000000,6.00000000000000,0.00002726797538,0.00000004133550,0.23105096566583,0.06819995738781
2.00000000000000,3.00000000000000,1.00000000000000,0.00001864464502,0.00000367528969,0.78491063942321,0.62445709430027
2.00000000000000,3.00000000000000,2.00000000000000,0.00006811551430,0.00000311334179,0.76455932452801,0.57951144959164
2.00000000000000,3.00000000000000,3.00000000000000,0.00005761903958,0.01502524316311,0.26976142788806,0.85065254441322
2.00000000000000,3.00000000000000,4.00000000000000,0.00000583893234,0.00000000985741,0.04568883264329,0.11251692829798
2.00000000000000,3.00000000000000,5.00000000000000,0.00089795875829,0.00079616176663,0.26297100276498,0.65523138734361
2.00000000000000,3.00000000000000,6.00000000000000,0.00173717516009,0.00000001207353,0.85794299278779,0.51509088361773
2.00000000000000,4.00000000000000,1.00000000000000,0.00008067652379,0.00000171814406,0.09433492620242,0.09221765340994
2.00000000000000,4.00000000000000,2.00000000000000,0.00000249600680,0.00000061319832,0.22033640630929,0.49447490849889
2.00000000000000,4.00000000000000,3.00000000000000,0.00010357526480,0.00098258466460,0.09562947572947,0.24305996039650
2.00000000000000,4.00000000000000,4.00000000000000,0.02327112480998,0.00148275168613,0.00219939879024,0.00799830684605
2.00000000000000,4.00000000000000,5.00000000000000,0.00000469355382,0.00006160553312,0.15536778965233,0.14487616935017
2.00000000000000,4.00000000000000,6.00000000000000,0.00000945565716,0.00055567099480,0.02751947397930,0.02419295329102
2.00000000000000,5.00000000000000,1.00000000000000,0.00025968224509,0.00017502202536,0.28139919817574,0.44172570845415
2.00000000000000,5.00000000000000,2.00000000000000,0.00000840111352,0.00000000000466,0.96132382885040,0.68660267083540
2.00000000000000,5.00000000000000,3.00000000000000,0.00000027471506,0.00000020433458,0.46474857272817,0.98712366702692
2.00000000000000,5.00000000000000,4.00000000000000,0.00893557909876,0.01103839371353,0.04564129033395,0.12001669943312
2.00000000000000,5.00000000000000,5.00000000000000,0.02106644771993,0.00000756431973,0.56496912215480,0.43536641821267
2.00000000000000,5.00000000000000,6.00000000000000,0.00013404573838,0.00037807406625,0.16548566122128,0.36326996231256
2.00000000000000,6.00000000000000,1.00000000000000,0.00036418851232,0.00000004277053,0.33222331832812,0.24305996039650
2.00000000000000,6.00000000000000,2.00000000000000,0.00030749526923,0.00000000000031,0.67923888703306,0.21398323874357
2.00000000000000,6.00000000000000,3.00000000000000,0.00000033661559,0.00000000039281,0.47725944847197,0.48098002437141
2.00000000000000,6.00000000000000,4.00000000000000,0.00031346225296,0.00000016820259,0.00187114461170,0.00373635883838
2.00000000000000,6.00000000000000,5.00000000000000,0.00072905252455,0.00000003582104,0.22308643941884,0.23874409736700
2.00000000000000,6.00000000000000,6.00000000000000,0.00025876043946,0.00000809771427,0.01738440155951,0.05213292603514
2.00000000000000,7.00000000000000,1.00000000000000,0.00000612176427,0.00000398236534,0.10104107280220,0.34648482336352
2.00000000000000,7.00000000000000,2.00000000000000,0.00000013104821,0.00715626263991,0.18259210284375,0.73467406176474
2.00000000000000,7.00000000000000,3.00000000000000,0.00004311828161,0.00005339441122,0.05465367183746,0.44813785155399
2.00000000000000,7.00000000000000,4.00000000000000,0.00000974549948,0.00000007145231,0.00697501806459,0.00293067747566
2.00000000000000,7.00000000000000,5.00000000000000,0.00000032970758,0.00016934642917,0.09650095028091,0.42906027521944
2.00000000000000,7.00000000000000,6.00000000000000,0.00063947949093,0.00250732782297,0.01905637505153,0.04365912227778
2.00000000000000,8.00000000000000,1.00000000000000,0.00000001087499,0.00044175170478,0.94764413052668,0.42280755915157
2.00000000000000,8.00000000000000,2.00000000000000,0.00000000803432,0.00000378293066,0.66030083037149,0.66302004787786
2.00000000000000,8.00000000000000,3.00000000000000,0.00000000290550,0.00001332121701,0.58209416882754,0.04713654410050
2.00000000000000,8.00000000000000,4.00000000000000,0.00054607074708,0.00156817049719,0.64330597009523,0.99570772339036
2.00000000000000,8.00000000000000,5.00000000000000,0.00000001096288,0.00012938115105,0.77505848039403,0.71852335779975
2.00000000000000,8.00000000000000,6.00000000000000,0.00000003171271,0.00005190539378,0.96983525716474,0.52907881555433
2.00000000000000,9.00000000000000,1.00000000000000,0.00000002096388,0.00000003593892,0.75533497376817,0.27956414206734
2.00000000000000,9.00000000000000,2.00000000000000,0.00277847354300,0.00001470030202,0.80035802206097,0.96138441153109
2.00000000000000,9.00000000000000,3.00000000000000,0.00000763051048,0.00000006322019,0.12412679099943,0.08227959188026
2.00000000000000,9.00000000000000,4.00000000000000,0.00051204953343,0.00005865991625,0.80655369890089,0.41046345310562
2.00000000000000,9.00000000000000,5.00000000000000,0.00000014793942,0.00000001051983,0.48175297625197,0.27956414206734
2.00000000000000,9.00000000000000,6.00000000000000,0.00000004865714,0.00000042611993,0.88938260937557,0.73467406176474
2.00000000000000,10.00000000000000,1.00000000000000,0.00074778404087,0.00012012018124,0.68533874587938,0.50129750725253
2.00000000000000,10.00000000000000,2.00000000000000,0.00000120854713,0.00004421485210,0.75203815158187,0.52206076362166
2.00000000000000,10.00000000000000,3.00000000000000,0.01163717731833,0.00000086971505,0.52237945824178,0.10084370276261
2.00000000000000,10.00000000000000,4.00000000000000,0.06471645832062,0.00000001799467,0.40656897472426,0.08813248197381
2.00000000000000,10.00000000000000,5.00000000000000,0.00001694823914,0.00001251436333,0.05624104571886,0.21398323874357
2.00000000000000,10.00000000000000,6.00000000000000,0.00362933240831,0.00000215805062,0.68699581274173,0.66302004787786
2.00000000000000,11.00000000000000,1.00000000000000,0.00000181427504,0.00001414286453,0.34358328866868,0.85065254441322
2.00000000000000,11.00000000000000,2.00000000000000,0.00000009999057,0.00095933570992,0.40186682764581,0.68660267083540
2.00000000000000,11.00000000000000,3.00000000000000,0.00000352662937,0.00611942773685,0.26530513140791,0.94424558657092
2.00000000000000,11.00000000000000,4.00000000000000,0.00647107325494,0.00000254017664,0.01481125911462,0.03016039452355
2.00000000000000,11.00000000000000,5.00000000000000,0.00003901704986,0.00030481189606,0.42846157688696,0.77555325298423
2.00000000000000,11.00000000000000,6.00000000000000,0.02057462744415,0.00000225420467,0.54254386419650,0.27956414206734
2.00000000000000,12.00000000000000,1.00000000000000,0.00243990542367,0.00037032645196,0.64596017274079,0.48098002437141
2.00000000000000,12.00000000000000,2.00000000000000,0.00000162827143,0.00001737039202,0.37002992594734,0.51509088361773
2.00000000000000,12.00000000000000,3.00000000000000,0.00018072404782,0.00109974539373,0.73597025448846,0.26546088729899
2.00000000000000,12.00000000000000,4.00000000000000,0.00427158968523,0.01111474912614,0.07215713698367,0.35761923323604
2.00000000000000,12.00000000000000,5.00000000000000,0.00031296897214,0.00044683372835,0.81269948949510,0.52206076362166
2.00000000000000,12.00000000000000,6.00000000000000,0.00948918424547,0.00000018628428,0.49801839279429,0.93568534550059
2.00000000000000,13.00000000000000,1.00000000000000,0.00000000927850,0.00000284168209,0.39427581953429,0.95281227108472
2.00000000000000,13.00000000000000,2.00000000000000,0.00000638190022,0.00006996346201,0.11673773069408,0.94424558657092
2.00000000000000,13.00000000000000,3.00000000000000,0.00000000135173,0.00003667939382,0.26204090144368,0.49447490849889
2.00000000000000,13.00000000000000,4.00000000000000,0.00000210044800,0.00001074656120,0.02968989512606,0.18040156866262
2.00000000000000,13.00000000000000,5.00000000000000,0.00000000291008,0.00007560430095,0.47795686990324,0.39833604442870
2.00000000000000,13.00000000000000,6.00000000000000,0.00049246370327,0.00000153778410,0.78782996704730,0.76732338275635
2.00000000000000,14.00000000000000,1.00000000000000,0.00006023625610,0.00012494607654,0.77870630984676,0.52206076362166
2.00000000000000,14.00000000000000,2.00000000000000,0.00000001605039,0.00000028071904,0.61366079521974,0.39833604442870
2.00000000000000,14.00000000000000,3.00000000000000,0.00007547837595,0.00000547733589,0.38415132728313,0.24305996039650
2.00000000000000,14.00000000000000,4.00000000000000,0.00006735999341,0.00000031515688,0.32874544336378,0.52907881555433
2.00000000000000,14.00000000000000,5.00000000000000,0.00005707030141,0.00001784755113,0.63393589318362,0.50816964613314
2.00000000000000,14.00000000000000,6.00000000000000,0.00016965756367,0.00000000130377,0.45169507712370,0.79208796719131
2.00000000000000,15.00000000000000,1.00000000000000,0.00001651500861,0.00021605676739,0.41540569629808,0.65523138734361
2.00000000000000,15.00000000000000,2.00000000000000,0.00000003422586,0.00001999744745,0.53774578565712,0.96996101850672
2.00000000000000,15.00000000000000,3.00000000000000,0.00000058452002,0.00000558149441,0.69990778472690,0.74279415946994
2.00000000000000,15.00000000000000,4.00000000000000,0.00074385158950,0.00004353872282,0.28898703401208,0.27956414206734
2.00000000000000,15.00000000000000,5.00000000000000,0.00013062867220,0.00000095671601,0.50671355770825,0.71852335779975
2.00000000000000,15.00000000000000,6.00000000000000,0.06955599784851,0.00000157716659,0.91947915371862,0.60930784940265
2.00000000000000,16.00000000000000,1.00000000000000,0.00000000107263,0.00000005945122,0.25523084163572,0.48770227678491
2.00000000000000,16.00000000000000,2.00000000000000,0.00000131375464,0.00000013275871,0.12086094512139,0.42280755915157
2.00000000000000,16.00000000000000,3.00000000000000,0.00000000037109,0.00000001483155,0.13967189762325,0.67084530929047
2.00000000000000,16.00000000000000,4.00000000000000,0.00000005756801,0.00003029680738,0.04282535845274,0.15090209811763
2.00000000000000,16.00000000000000,5.00000000000000,0.00000000038778,0.00000008582393,0.27876122886584,0.71049439245342
2.00000000000000,16.00000000000000,6.00000000000000,0.00001510273341,0.00000000431104,0.64784159701372,0.62445709430027
3.00000000000000,0.00000000000000,1.00000000000000,0.00044657645049,0.04239339753985,0.29998559376992,0.72658351936910
3.00000000000000,0.00000000000000,2.00000000000000,0.00000099598537,0.00004192176129,0.74170138323190,0.38642704447773
3.00000000000000,0.00000000000000,3.00000000000000,0.07785055041313,0.00023375662568,0.24947107682794,0.34648482336352
3.00000000000000,0.00000000000000,4.00000000000000,0.00050492741866,0.00003562100392,0.02645564210960,0.04254922327494
3.00000000000000,0.00000000000000,5.00000000000000,0.01304819434881,0.00263405777514,0.10912370130110,0.21797609637482
3.00000000000000,0.00000000000000,6.00000000000000,0.00126045232173,0.00000000743946,0.87917159893901,0.51509088361773
3.00000000000000,1.00000000000000,1.00000000000000,0.00028896649019,0.00219478737563,0.22896552657103,0.77555325298423
3.00000000000000,1.00000000000000,2.00000000000000,0.00000013787397,0.00714581832290,0.55629546512972,0.28437641144791
3.00000000000000,1.00000000000000,3.00000000000000,0.00100190809462,0.00362553657033,0.35534655666233,0.91858813222436
3.00000000000000,1.00000000000000,4.00000000000000,0.00004472504952,0.00001675434942,0.02992403823720,0.06819995738781
3.00000000000000,1.00000000000000,5.00000000000000,0.00092973350547,0.00027943076566,0.18779037077368,0.60930784940265
3.00000000000000,1.00000000000000,6.00000000000000,0.00985074695200,0.00000000002637,0.75185043183441,0.74279415946994
3.00000000000000,2.00000000000000,1.00000000000000,0.00030640530167,0.00021911991644,0.09683359977885,0.33557369696119
3.00000000000000,2.00000000000000,2.00000000000000,0.00017812904844,0.00000128521106,0.53925078490020,0.99570772339036
3.00000000000000,2.00000000000000,3.00000000000000,0.00010667683091,0.01322307251394,0.09306965680046,0.47430854883287
3.00000000000000,2.00000000000000,4.00000000000000,0.00001218539819,0.00003929804734,0.01592641965739,0.08419449721116
3.00000000000000,2.00000000000000,5.00000000000000,0.00962500739843,0.00000863467812,0.17526766941878,0.34100131514783
3.00000000000000,2.00000000000000,6.00000000000000,0.00093843147624,0.00000296648932,0.26614118667233,0.11251692829798
3.00000000000000,3.00000000000000,1.00000000000000,0.00000305227400,0.00000370774865,0.31448283798395,0.39235414545794
3.00000000000000,3.00000000000000,2.00000000000000,0.00000429744750,0.00000002907045,0.82900604952096,0.90152848055266
3.00000000000000,3.00000000000000,3.00000000000000,0.00000943700616,0.00002410372690,0.28267808004611,0.36326996231256
3.00000000000000,3.00000000000000,4.00000000000000,0.00003759586980,0.00002944210610,0.01982837815874,0.08813248197381
3.00000000000000,3.00000000000000,5.00000000000000,0.03038701415062,0.00000106028938,0.25793893347205,0.27956414206734
3.00000000000000,3.00000000000000,6.00000000000000,0.00037290752516,0.00000000031603,0.86368627548866,0.24305996039650
3.00000000000000,4.00000000000000,1.00000000000000,0.00000483618896,0.00900001451373,0.08077214451819,0.24305996039650
3.00000000000000,4.00000000000000,2.00000000000000,0.00000043949626,0.00000000181493,0.49616532216563,0.95281227108472
3.00000000000000,4.00000000000000,3.00000000000000,0.00013413734268,0.00100723339710,0.22229717348593,0.55041708080084
3.00000000000000,4.00000000000000,4.00000000000000,0.00082913035294,0.00024163095804,0.00757918168677,0.03936169107721
3.00000000000000,4.00000000000000,5.00000000000000,0.00000412152394,0.00007738344721,0.20605006640975,0.28924442914957
3.00000000000000,4.00000000000000,6.00000000000000,0.00010696541722,0.00153484975453,0.05565804310085,0.13061866646135
3.00000000000000,5.00000000000000,1.00000000000000,0.00323024927638,0.00006019497596,0.83685432410483,0.89301517930308
3.00000000000000,5.00000000000000,2.00000000000000,0.02047894522548,0.00000000000592,0.53462631803398,0.58689621903803
3.00000000000000,5.00000000000000,3.00000000000000,0.00004263691517,0.00000001564599,0.90868346376601,0.55762282677537
3.00000000000000,5.00000000000000,4.00000000000000,0.00000832278874,0.00119064410683,0.16220502172065,0.26087061635926
3.00000000000000,5.00000000000000,5.00000000000000,0.00012398212857,0.00000055246892,0.86979754746293,0.87602647083231
3.00000000000000,5.00000000000000,6.00000000000000,0.00013830192620,0.00024567623041,0.47944729278030,0.91858813222436
3.00000000000000,6.00000000000000,1.00000000000000,0.00068545946851,0.00000002462982,0.53047973559266,0.44172570845415
3.00000000000000,6.00000000000000,2.00000000000000,0.00000110659130,0.00000000000042,0.62073438835698,0.40437254919436
3.00000000000000,6.00000000000000,3.00000000000000,0.00791055522859,0.00000000043175,0.61041092343153,0.52907881555433
3.00000000000000,6.00000000000000,4.00000000000000,0.00000232681055,0.00326220621355,0.00577102577526,0.01872887924760
3.00000000000000,6.00000000000000,5.00000000000000,0.00000550227878,0.00000000391230,0.23186854019922,0.62445709430027
3.00000000000000,6.00000000000000,6.00000000000000,0.00014019795344,0.00006548950478,0.09189154476461,0.12260182412250
3.00000000000000,7.00000000000000,1.00000000000000,0.00000038554472,0.00270138634369,0.04719270810648,0.55041708080084
3.00000000000000,7.00000000000000,2.00000000000000,0.00000003779980,0.00001417982730,0.15486954142534,0.79208796719131
