oxytype, roi, period, PTSD_test_pvalue, HC_test_pvalue, t_p_value, mannwhitneyu_p_value
1.00000000000000,8.00000000000000,4.00000000000000,0.00197197659872,0.00005749985939,0.14886426654362,0.21398323874357
1.00000000000000,8.00000000000000,5.00000000000000,0.00327568827197,0.34412229061127,0.19749175080549,0.41660853500050
1.00000000000000,8.00000000000000,6.00000000000000,0.00771121820435,0.00000726221879,0.81027463961377,0.61686208556273
1.00000000000000,9.00000000000000,1.00000000000000,0.00019755955145,0.00136413890868,0.45317773268708,0.89301517930308
1.00000000000000,9.00000000000000,2.00000000000000,0.20203730463982,0.00000016058121,0.50501808857621,0.72658351936910
1.00000000000000,9.00000000000000,3.00000000000000,0.01388857513666,0.00118008011486,0.63188242221524,0.86755298861076
1.00000000000000,9.00000000000000,4.00000000000000,0.00017214138643,0.00001396428888,0.24195773893112,0.31442296800766
1.00000000000000,9.00000000000000,5.00000000000000,0.00101518060546,0.00000396167525,0.41265127726174,0.77555325298423
1.00000000000000,9.00000000000000,6.00000000000000,0.00526845362037,0.00010608987941,0.19733141091105,0.20615635894506
1.00000000000000,10.00000000000000,1.00000000000000,0.00000118499599,0.00031810850487,0.83309964800505,0.56487417658813
1.00000000000000,10.00000000000000,2.00000000000000,0.00000326134136,0.00022260425612,0.88075555535780,0.55762282677537
1.00000000000000,10.00000000000000,3.00000000000000,0.13800609111786,0.00357321300544,0.42121832257702,0.29914800063002
1.00000000000000,10.00000000000000,4.00000000000000,0.00040454894770,0.00000951949914,0.36580861767187,0.15711717698229
1.00000000000000,10.00000000000000,5.00000000000000,0.00078456226038,0.00705059198663,0.12709751078150,0.57217057418384
1.00000000000000,10.00000000000000,6.00000000000000,0.00113719364163,0.00000065554116,0.44594105350059,0.83382043304486
1.00000000000000,11.00000000000000,1.00000000000000,0.00133609666955,0.00048172098468,0.82457167114345,0.96996101850672
1.00000000000000,11.00000000000000,2.00000000000000,0.00001297945710,0.00581419747323,0.99000241649842,0.18750323234650
1.00000000000000,11.00000000000000,3.00000000000000,0.03119854070246,0.00038495394983,0.29310166744753,0.75911966964545
1.00000000000000,11.00000000000000,4.00000000000000,0.00026193237863,0.00000087768365,0.07836856222092,0.09015644793118
1.00000000000000,11.00000000000000,5.00000000000000,0.00028068906977,0.00547184096649,0.54554992486284,0.91858813222436
1.00000000000000,11.00000000000000,6.00000000000000,0.00624374859035,0.00001333977525,0.96846876515190,0.91005312251154
1.00000000000000,12.00000000000000,1.00000000000000,0.00000148499771,0.00019540922949,0.71361949761467,0.80871673333112
1.00000000000000,12.00000000000000,2.00000000000000,0.00000131897741,0.00012286978017,0.74681860656033,0.30418366948444
1.00000000000000,12.00000000000000,3.00000000000000,0.00233424664475,0.00762705225497,0.59324124971228,0.63976676139874
1.00000000000000,12.00000000000000,4.00000000000000,0.00000215054638,0.00001280331435,0.21432438738633,0.27010648537552
1.00000000000000,12.00000000000000,5.00000000000000,0.00003854945317,0.00018243725935,0.83698642220332,0.95281227108472
1.00000000000000,12.00000000000000,6.00000000000000,0.00003615973401,0.00000661119702,0.74411837964437,0.85909469644366
1.00000000000000,13.00000000000000,1.00000000000000,0.00000004617374,0.03682087361813,0.31944234425056,0.72658351936910
1.00000000000000,13.00000000000000,2.00000000000000,0.00000827112581,0.07098336517811,0.54030288444251,0.80871673333112
1.00000000000000,13.00000000000000,3.00000000000000,0.00003407102122,0.00028737937100,0.13259341686808,0.74279415946994
1.00000000000000,13.00000000000000,4.00000000000000,0.00015938591969,0.00516628101468,0.05260511806966,0.15090209811763
1.00000000000000,13.00000000000000,5.00000000000000,0.00025857851142,0.00488153565675,0.73631269407620,0.85909469644366
1.00000000000000,13.00000000000000,6.00000000000000,0.02406997233629,0.00000047302737,0.86369815653366,0.52907881555433
1.00000000000000,14.00000000000000,1.00000000000000,0.00000005772717,0.00000772726526,0.54549357832007,0.82543234487811
1.00000000000000,14.00000000000000,2.00000000000000,0.00000000258394,0.00000641438191,0.62297060347416,0.48098002437141
1.00000000000000,14.00000000000000,3.00000000000000,0.00000022618956,0.00022627829458,0.86259560914065,0.36326996231256
1.00000000000000,14.00000000000000,4.00000000000000,0.00007479136548,0.00000153500821,0.74537574877227,0.51509088361773
1.00000000000000,14.00000000000000,5.00000000000000,0.00000045720182,0.00002881136243,0.87414082472757,0.79208796719131
1.00000000000000,14.00000000000000,6.00000000000000,0.00000020239385,0.00000054883805,0.68804244583564,0.83382043304486
1.00000000000000,15.00000000000000,1.00000000000000,0.00066165736644,0.13334785401821,0.64656363073178,0.45460253838905
1.00000000000000,15.00000000000000,2.00000000000000,0.00002308581134,0.00063905405113,0.07478886021484,0.03735123919669
1.00000000000000,15.00000000000000,3.00000000000000,0.00018623107462,0.00009732756007,0.43381679711779,0.17012657592473
1.00000000000000,15.00000000000000,4.00000000000000,0.00708510261029,0.00000000031522,0.85176999396033,0.92713253315076
1.00000000000000,15.00000000000000,5.00000000000000,0.00000080380494,0.51433098316193,0.92282299730504,0.14487616935017
1.00000000000000,15.00000000000000,6.00000000000000,0.37285301089287,0.04849039390683,0.26945451828450,0.33557369696119
1.00000000000000,16.00000000000000,1.00000000000000,0.00000000719580,0.00287459488027,0.23397475414077,0.70249742836280
1.00000000000000,16.00000000000000,2.00000000000000,0.00000435930451,0.00131128088105,0.40041120081791,0.87602647083231
1.00000000000000,16.00000000000000,3.00000000000000,0.00000373156809,0.00002223469892,0.08507421724921,0.80871673333112
1.00000000000000,16.00000000000000,4.00000000000000,0.00004272674050,0.00017407778068,0.07715781240025,0.22612187377954
1.00000000000000,16.00000000000000,5.00000000000000,0.00011287080270,0.01800210215151,0.58771528858940,0.83382043304486
1.00000000000000,16.00000000000000,6.00000000000000,0.00169843202457,0.00000109233008,0.90843953309544,0.80039104129516
2.00000000000000,0.00000000000000,1.00000000000000,0.00227673142217,0.00013305149332,0.57681429591877,0.44813785155399
2.00000000000000,0.00000000000000,2.00000000000000,0.00011292432464,0.00997115112841,0.79903662350627,0.81706413856707
2.00000000000000,0.00000000000000,3.00000000000000,0.09732305258512,0.01879600249231,0.04429008618391,0.09862912522133
2.00000000000000,0.00000000000000,4.00000000000000,0.05335542932153,0.01977767422795,0.01808430612101,0.02935123032280
2.00000000000000,0.00000000000000,5.00000000000000,0.00146905530710,0.03032926470041,0.08717996262884,0.35202415586144
2.00000000000000,0.00000000000000,6.00000000000000,0.00524431141093,0.00000116371859,0.90584922733057,0.46111944508915
2.00000000000000,1.00000000000000,1.00000000000000,0.00029597085086,0.00002543061055,0.53771611631407,0.55762282677537
2.00000000000000,1.00000000000000,2.00000000000000,0.00000473493492,0.00112467457075,0.38094127996057,0.52206076362166
2.00000000000000,1.00000000000000,3.00000000000000,0.00750860664994,0.04990693926811,0.20170089313380,0.59432428506678
2.00000000000000,1.00000000000000,4.00000000000000,0.00144429027569,0.00185694918036,0.08796930463334,0.15711717698229
2.00000000000000,1.00000000000000,5.00000000000000,0.03105607815087,0.01327807642519,0.19767648974884,0.34648482336352
2.00000000000000,1.00000000000000,6.00000000000000,0.01344057172537,0.00002136606599,0.36393507393211,0.83382043304486
2.00000000000000,2.00000000000000,1.00000000000000,0.00091842294205,0.00001513760981,0.35980232742878,0.17350167577548
2.00000000000000,2.00000000000000,2.00000000000000,0.00005812091331,0.00079151039245,0.86253753949272,0.76732338275635
2.00000000000000,2.00000000000000,3.00000000000000,0.00001848262400,0.00008206992788,0.03827618633908,0.03834526555720
2.00000000000000,2.00000000000000,4.00000000000000,0.00014686906070,0.00000296653616,0.05883450590017,0.14193318552445
2.00000000000000,2.00000000000000,5.00000000000000,0.00042286163080,0.00012727033754,0.08990974608221,0.37473793340000
2.00000000000000,2.00000000000000,6.00000000000000,0.00001420047465,0.00000103239790,0.30383917469775,0.25633553864025
2.00000000000000,3.00000000000000,1.00000000000000,0.00004525288023,0.00000514289741,0.96029720055064,0.77555325298423
2.00000000000000,3.00000000000000,2.00000000000000,0.00011998987611,0.00049954024144,0.82457851052477,0.38055491929517
2.00000000000000,3.00000000000000,3.00000000000000,0.00019690750923,0.00471539795399,0.30122499980129,0.70249742836280
2.00000000000000,3.00000000000000,4.00000000000000,0.00020235242846,0.00000075669044,0.10369767819068,0.14786567887713
2.00000000000000,3.00000000000000,5.00000000000000,0.00180982775055,0.00255108741112,0.36878659990851,0.70249742836280
2.00000000000000,3.00000000000000,6.00000000000000,0.00413609389216,0.00000123202824,0.72512275825849,0.87602647083231
2.00000000000000,4.00000000000000,1.00000000000000,0.00000689748867,0.00000422004632,0.10579918314056,0.15090209811763
2.00000000000000,4.00000000000000,2.00000000000000,0.00010739310528,0.00000582534267,0.22694431900550,0.87602647083231
2.00000000000000,4.00000000000000,3.00000000000000,0.00004814627027,0.00077348167542,0.07329784047020,0.15711717698229
2.00000000000000,4.00000000000000,4.00000000000000,0.00000124153121,0.00160613073967,0.00745073237644,0.01274725721848
2.00000000000000,4.00000000000000,5.00000000000000,0.00001030203566,0.00525190588087,0.11238546945154,0.13903633867692
2.00000000000000,4.00000000000000,6.00000000000000,0.00006495090929,0.06089503318071,0.01359063397495,0.02778879858527
2.00000000000000,5.00000000000000,1.00000000000000,0.00038482129457,0.00016178347869,0.31780293577265,0.54325748069845
2.00000000000000,5.00000000000000,2.00000000000000,0.00062530691503,0.00000000010012,0.70848192151012,0.71852335779975
2.00000000000000,5.00000000000000,3.00000000000000,0.00000027933973,0.00000020431311,0.37875073536640,0.90152848055266
2.00000000000000,5.00000000000000,4.00000000000000,0.00000108873996,0.00038390723057,0.05993175468929,0.14193318552445
2.00000000000000,5.00000000000000,5.00000000000000,0.04412911087275,0.00004267006807,0.48280332008877,0.38055491929517
2.00000000000000,5.00000000000000,6.00000000000000,0.00043583419756,0.00015202780196,0.20670576297554,0.32488632606819
2.00000000000000,6.00000000000000,1.00000000000000,0.00119270686992,0.00000011404475,0.43920930512991,0.25185550913540
2.00000000000000,6.00000000000000,2.00000000000000,0.00184474722482,0.00000000000365,0.56178030362612,0.67084530929047
2.00000000000000,6.00000000000000,3.00000000000000,0.00000162182619,0.00000000024413,0.39829714917209,0.26546088729899
2.00000000000000,6.00000000000000,4.00000000000000,0.00296940305270,0.00000000037524,0.06369970874429,0.04834627001736
2.00000000000000,6.00000000000000,5.00000000000000,0.00084805442020,0.00000015731949,0.17440725730958,0.21797609637482
2.00000000000000,6.00000000000000,6.00000000000000,0.00118932407349,0.00001465255536,0.04323217660130,0.12790239331872
2.00000000000000,7.00000000000000,1.00000000000000,0.00000066838379,0.00002180792580,0.11645451461359,0.52907881555433
2.00000000000000,7.00000000000000,2.00000000000000,0.00000076194408,0.12506265938282,0.10996133893777,0.58689621903803
2.00000000000000,7.00000000000000,3.00000000000000,0.00003355599256,0.00000283641930,0.04714886483382,0.31962663762856
2.00000000000000,7.00000000000000,4.00000000000000,0.00000000946206,0.00037781748688,0.01819172558032,0.01313845299302
2.00000000000000,7.00000000000000,5.00000000000000,0.00000068749318,0.00062625168357,0.10889400178526,0.57217057418384
2.00000000000000,7.00000000000000,6.00000000000000,0.00663944333792,0.00788206793368,0.02097388154748,0.04713654410050
2.00000000000000,8.00000000000000,1.00000000000000,0.00000003284880,0.00009962670447,0.97381189823079,0.29914800063002
2.00000000000000,8.00000000000000,2.00000000000000,0.00000000815295,0.00000121283665,0.47387202044105,0.06658832921617
2.00000000000000,8.00000000000000,3.00000000000000,0.00000000302964,0.00002415339077,0.67271101134771,0.06194068175139
2.00000000000000,8.00000000000000,4.00000000000000,0.00000849235948,0.03862386941910,0.50884702525295,0.82543234487811
2.00000000000000,8.00000000000000,5.00000000000000,0.00000001903666,0.00021769005980,0.73987829495403,0.69453325995826
2.00000000000000,8.00000000000000,6.00000000000000,0.00000037643693,0.00204434082843,0.99119741057458,0.46111944508915
2.00000000000000,9.00000000000000,1.00000000000000,0.00000003188810,0.00000003106138,0.60552151272900,0.15398580616465
2.00000000000000,9.00000000000000,2.00000000000000,0.00031762177241,0.00000034697032,0.10052763374242,0.26546088729899
2.00000000000000,9.00000000000000,3.00000000000000,0.00001159415024,0.00000005224337,0.15862745391939,0.11747445697880
2.00000000000000,9.00000000000000,4.00000000000000,0.00001618986789,0.04333416372538,0.91872524912947,0.63976676139874
2.00000000000000,9.00000000000000,5.00000000000000,0.00000015060122,0.00000001428296,0.57453343654444,0.40437254919436
2.00000000000000,9.00000000000000,6.00000000000000,0.00000052579441,0.00000893584456,0.79868486933013,0.65523138734361
2.00000000000000,10.00000000000000,1.00000000000000,0.00076669204282,0.00033143922337,0.85902680525948,0.75094297709762
2.00000000000000,10.00000000000000,2.00000000000000,0.00001661229726,0.00585622619838,0.48506720035904,0.95281227108472
2.00000000000000,10.00000000000000,3.00000000000000,0.05003116652369,0.00001103061823,0.32138782178965,0.06819995738781
2.00000000000000,10.00000000000000,4.00000000000000,0.14017100632191,0.00000102059528,0.40887706791044,0.07674590333534
2.00000000000000,10.00000000000000,5.00000000000000,0.00002917927850,0.00003377753092,0.07644171413094,0.32488632606819
2.00000000000000,10.00000000000000,6.00000000000000,0.00547654554248,0.00000168534962,0.58903251933349,0.50816964613314
2.00000000000000,11.00000000000000,1.00000000000000,0.00000026926716,0.00004576877836,0.36636133356884,1.00000000000000
2.00000000000000,11.00000000000000,2.00000000000000,0.00000052450770,0.00916921254247,0.37057218319624,0.49447490849889
2.00000000000000,11.00000000000000,3.00000000000000,0.00000637551466,0.00143087957986,0.25486225262073,0.75911966964545
2.00000000000000,11.00000000000000,4.00000000000000,0.00023670554219,0.00988755747676,0.02913602524754,0.14193318552445
2.00000000000000,11.00000000000000,5.00000000000000,0.00004733614696,0.00139718397986,0.53937224357153,1.00000000000000
2.00000000000000,11.00000000000000,6.00000000000000,0.11591177433729,0.00003141853449,0.95344815379241,0.61686208556273
2.00000000000000,12.00000000000000,1.00000000000000,0.00122426101007,0.00186858628877,0.55243958567532,0.37473793340000
2.00000000000000,12.00000000000000,2.00000000000000,0.00000954845746,0.00451289629564,0.73305105295096,0.18750323234650
2.00000000000000,12.00000000000000,3.00000000000000,0.00021534922416,0.00053795415442,0.75800647767053,0.31442296800766
2.00000000000000,12.00000000000000,4.00000000000000,0.00213054963388,0.00279188645072,0.58635140609579,0.88451418780015
2.00000000000000,12.00000000000000,5.00000000000000,0.00066103402060,0.00162514403928,0.68131395758639,0.42906027521944
2.00000000000000,12.00000000000000,6.00000000000000,0.04210518300533,0.00001391519163,0.22411782191180,0.53614455438213
2.00000000000000,13.00000000000000,1.00000000000000,0.00000000493874,0.00000182355075,0.38176080787523,0.85909469644366
2.00000000000000,13.00000000000000,2.00000000000000,0.00000372775185,0.00099911703728,0.33297919345996,0.42906027521944
2.00000000000000,13.00000000000000,3.00000000000000,0.00000000196047,0.00002680433863,0.26831189014541,0.57217057418384
2.00000000000000,13.00000000000000,4.00000000000000,0.00000001415558,0.00004805409480,0.17279790008863,0.27480753323335
2.00000000000000,13.00000000000000,5.00000000000000,0.00000000208511,0.00038672029041,0.49263895301695,0.27010648537552
2.00000000000000,13.00000000000000,6.00000000000000,0.00000768448172,0.00000039244134,0.81040137632582,0.65523138734361
2.00000000000000,14.00000000000000,1.00000000000000,0.00004960665683,0.00121717725415,0.64751572014921,0.39833604442870
2.00000000000000,14.00000000000000,2.00000000000000,0.00000006629367,0.00016864534700,0.87531522403132,0.17012657592473
2.00000000000000,14.00000000000000,3.00000000000000,0.00002233225132,0.00000107703363,0.42476938479907,0.24305996039650
2.00000000000000,14.00000000000000,4.00000000000000,0.00030893285293,0.00000053311709,0.82280705749509,0.95281227108472
2.00000000000000,14.00000000000000,5.00000000000000,0.00006044398469,0.00007897659816,0.55702264618973,0.41660853500050
2.00000000000000,14.00000000000000,6.00000000000000,0.00025809442741,0.00000018472028,0.22528516319327,0.62445709430027
2.00000000000000,15.00000000000000,1.00000000000000,0.00000074737113,0.00102796300780,0.36910406373244,0.65523138734361
2.00000000000000,15.00000000000000,2.00000000000000,0.00000201527473,0.01519239228219,0.61872999401151,0.43536641821267
2.00000000000000,15.00000000000000,3.00000000000000,0.00000029135305,0.00000502152398,0.66944366705418,0.80039104129516
2.00000000000000,15.00000000000000,4.00000000000000,0.00000000106458,0.00000206765662,0.22398311368176,0.25633553864025
2.00000000000000,15.00000000000000,5.00000000000000,0.00051269662799,0.00000110520864,0.57532889116603,0.68660267083540
2.00000000000000,15.00000000000000,6.00000000000000,0.20835836231709,0.00000106706432,0.58033380450844,0.65523138734361
2.00000000000000,16.00000000000000,1.00000000000000,0.00000000065346,0.00000003726026,0.26899349378498,0.72658351936910
2.00000000000000,16.00000000000000,2.00000000000000,0.00000052690314,0.00000292560276,0.33407533572961,0.92713253315076
2.00000000000000,16.00000000000000,3.00000000000000,0.00000000051709,0.00000003804737,0.14557714969211,0.85909469644366
2.00000000000000,16.00000000000000,4.00000000000000,0.00000000062064,0.00000258866430,0.15233922117713,0.14487616935017
2.00000000000000,16.00000000000000,5.00000000000000,0.00000000029579,0.00000401364741,0.28346930549412,0.67084530929047
2.00000000000000,16.00000000000000,6.00000000000000,0.00000003701746,0.00000000170910,0.81227704752069,0.75911966964545
3.00000000000000,0.00000000000000,1.00000000000000,0.00009772356862,0.08222194761038,0.55602610384729,0.94424558657092
3.00000000000000,0.00000000000000,2.00000000000000,0.00000016019456,0.00054240756435,0.89955225947045,0.49447490849889
3.00000000000000,0.00000000000000,3.00000000000000,0.05072637647390,0.00109165476169,0.18027447463350,0.27010648537552
3.00000000000000,0.00000000000000,4.00000000000000,0.00720673985779,0.00149226305075,0.18577678000441,0.19853952090648
3.00000000000000,0.00000000000000,5.00000000000000,0.00775733683258,0.00422534532845,0.17490976970643,0.30927531649383
3.00000000000000,0.00000000000000,6.00000000000000,0.00686372118071,0.00000130497017,0.82718459382848,0.71852335779975
3.00000000000000,1.00000000000000,1.00000000000000,0.00002526894968,0.00245383731090,0.40400141980179,0.85065254441322
3.00000000000000,1.00000000000000,2.00000000000000,0.00000011334028,0.11286222934723,0.42690804451015,0.37473793340000
3.00000000000000,1.00000000000000,3.00000000000000,0.00063960347325,0.00799365341663,0.29430216614274,0.80039104129516
3.00000000000000,1.00000000000000,4.00000000000000,0.00214877887629,0.00005353561937,0.21589599287146,0.15090209811763
3.00000000000000,1.00000000000000,5.00000000000000,0.00082120392472,0.00200286996551,0.26148459322012,0.75094297709762
3.00000000000000,1.00000000000000,6.00000000000000,0.06936571747065,0.00000000253994,0.58764095896559,0.92713253315076
3.00000000000000,2.00000000000000,1.00000000000000,0.00046096980805,0.00028433304396,0.13890352782235,0.41046345310562
3.00000000000000,2.00000000000000,2.00000000000000,0.00023260369198,0.00001277155116,0.48999304671652,0.80039104129516
3.00000000000000,2.00000000000000,3.00000000000000,0.00020662142197,0.02564293704927,0.09217496610950,0.50816964613314
3.00000000000000,2.00000000000000,4.00000000000000,0.00020362019131,0.00007346667553,0.09620691664674,0.42280755915157
3.00000000000000,2.00000000000000,5.00000000000000,0.01777036301792,0.00001796673860,0.18055667733019,0.30418366948444
3.00000000000000,2.00000000000000,6.00000000000000,0.00004193162022,0.00000214886472,0.62119893103171,0.50816964613314
3.00000000000000,3.00000000000000,1.00000000000000,0.00000781680865,0.00000558710644,0.44361866852729,0.43536641821267
3.00000000000000,3.00000000000000,2.00000000000000,0.00001952813182,0.00000099773797,0.96518788847539,0.76732338275635
3.00000000000000,3.00000000000000,3.00000000000000,0.00004584046474,0.00000302983244,0.35402606617943,0.33557369696119
3.00000000000000,3.00000000000000,4.00000000000000,0.00006638123887,0.00000320322670,0.05005840472069,0.10539161967697
3.00000000000000,3.00000000000000,5.00000000000000,0.04010240361094,0.00000375259901,0.29527356443307,0.34648482336352
3.00000000000000,3.00000000000000,6.00000000000000,0.00066697975853,0.00000006730430,0.81771572919784,0.58689621903803
3.00000000000000,4.00000000000000,1.00000000000000,0.00000044674428,0.01518397778273,0.10466222781445,0.31962663762856
3.00000000000000,4.00000000000000,2.00000000000000,0.00002041633525,0.00000001060576,0.66269865993628,0.91005312251154
3.00000000000000,4.00000000000000,3.00000000000000,0.00004253428051,0.00112329039257,0.20514245865279,0.44172570845415
3.00000000000000,4.00000000000000,4.00000000000000,0.00000016233945,0.00751197291538,0.03241009131907,0.08227959188026
3.00000000000000,4.00000000000000,5.00000000000000,0.00000778831600,0.00046472123358,0.18381273458117,0.27480753323335
3.00000000000000,4.00000000000000,6.00000000000000,0.00062519073253,0.01215976197273,0.05392610910344,0.16680092434206
3.00000000000000,5.00000000000000,1.00000000000000,0.00354604469612,0.00006903229951,0.97418566206529,0.91005312251154
3.00000000000000,5.00000000000000,2.00000000000000,0.08075808733702,0.00000000009294,0.32743387352943,0.83382043304486
3.00000000000000,5.00000000000000,3.00000000000000,0.00004410387191,0.00000001615213,0.77506581640922,0.65523138734361
3.00000000000000,5.00000000000000,4.00000000000000,0.00000059296900,0.00000208513165,0.24582512927207,0.57951144959164
3.00000000000000,5.00000000000000,5.00000000000000,0.00020755246805,0.00000221011032,0.82498524475698,0.84222747705574
3.00000000000000,5.00000000000000,6.00000000000000,0.00003952953557,0.00092575524468,0.42258364827252,0.85909469644366
3.00000000000000,6.00000000000000,1.00000000000000,0.00172455899883,0.00000002178459,0.68340300266638,0.44813785155399
3.00000000000000,6.00000000000000,2.00000000000000,0.00030530232470,0.00000000000269,0.52743052498475,0.98712366702692
3.00000000000000,6.00000000000000,3.00000000000000,0.00693707261235,0.00000000037953,0.49765243549785,0.34100131514783
3.00000000000000,6.00000000000000,4.00000000000000,0.00008408934082,0.00000000011079,0.16466571613705,0.13903633867692
3.00000000000000,6.00000000000000,5.00000000000000,0.00000884321526,0.00000001486160,0.20041450807441,0.56487417658813
3.00000000000000,6.00000000000000,6.00000000000000,0.00023908351432,0.00049959740136,0.07750699470993,0.21797609637482
3.00000000000000,7.00000000000000,1.00000000000000,0.00000008250920,0.00719733536243,0.05713620439440,0.73467406176474
3.00000000000000,7.00000000000000,2.00000000000000,0.00000034545238,0.00017951833433,0.08944582178066,0.88451418780015
