oxytype, roi, period, PTSD_test_pvalue, HC_test_pvalue, t_p_value, mannwhitneyu_p_value
1.00000000000000,9.00000000000000,4.00000000000000,0.03924559056759,0.01498324796557,0.77689645007257,0.95281227108472
1.00000000000000,9.00000000000000,5.00000000000000,0.40651494264603,0.11185665428638,0.48707109976602,0.69453325995826
1.00000000000000,9.00000000000000,6.00000000000000,0.49774670600891,0.01314467843622,0.61189175369056,0.82543234487811
1.00000000000000,10.00000000000000,1.00000000000000,0.00000000031093,0.00769547652453,0.56467781275245,0.71049439245342
1.00000000000000,10.00000000000000,2.00000000000000,0.24517710506916,0.05053102225065,0.26857530956005,0.64748005383504
1.00000000000000,10.00000000000000,3.00000000000000,0.69422221183777,0.02356675826013,0.97085225466607,0.61686208556273
1.00000000000000,10.00000000000000,4.00000000000000,0.88323926925659,0.00959436502308,0.20827027511931,0.23027525667711
1.00000000000000,10.00000000000000,5.00000000000000,0.10419630259275,0.94414162635803,0.22500670751211,0.11497467481530
1.00000000000000,10.00000000000000,6.00000000000000,0.00000421415189,0.00005166127812,0.11824024204166,0.26546088729899
1.00000000000000,11.00000000000000,1.00000000000000,0.00000000136181,0.01668586581945,0.70352139888997,0.26546088729899
1.00000000000000,11.00000000000000,2.00000000000000,0.02501597627997,0.00089151517022,0.57038524498574,0.81706413856707
1.00000000000000,11.00000000000000,3.00000000000000,0.08272530138493,0.04784858599305,0.23475522716145,0.60179503666610
1.00000000000000,11.00000000000000,4.00000000000000,0.00016822572798,0.01658642292023,0.45562306733596,1.00000000000000
1.00000000000000,11.00000000000000,5.00000000000000,0.00079156347783,0.00080764514860,0.64312808476056,0.65523138734361
1.00000000000000,11.00000000000000,6.00000000000000,0.00093191326596,0.00001207869082,0.13786064718448,0.07151945540751
1.00000000000000,12.00000000000000,1.00000000000000,0.00000000072824,0.10350080579519,0.75179897605923,0.44172570845415
1.00000000000000,12.00000000000000,2.00000000000000,0.00000041359505,0.00007433142309,0.80811016698663,0.71049439245342
1.00000000000000,12.00000000000000,3.00000000000000,0.67024248838425,0.01048215385526,0.42200514667064,0.75911966964545
1.00000000000000,12.00000000000000,4.00000000000000,0.00221548695117,0.00868296716362,0.69316283555428,0.85065254441322
1.00000000000000,12.00000000000000,5.00000000000000,0.31466981768608,0.00000415597469,0.85065102301917,0.81706413856707
1.00000000000000,12.00000000000000,6.00000000000000,0.00016212403716,0.00000172910188,0.11259310852548,0.11010079027326
1.00000000000000,13.00000000000000,1.00000000000000,0.00000000027774,0.60107719898224,0.62152392540183,0.21004341103799
1.00000000000000,13.00000000000000,2.00000000000000,0.01421233266592,0.06770473718643,0.96748636419766,0.91858813222436
1.00000000000000,13.00000000000000,3.00000000000000,0.00207972736098,0.00609812512994,0.91063178557423,0.69453325995826
1.00000000000000,13.00000000000000,4.00000000000000,0.00000019797984,0.00058086722856,0.02763836547092,0.03098865470154
1.00000000000000,13.00000000000000,5.00000000000000,0.00000006879194,0.00001640546725,0.04130609091692,0.03735123919669
1.00000000000000,13.00000000000000,6.00000000000000,0.01014388911426,0.00142378488090,0.09447296937753,0.09431654061115
1.00000000000000,14.00000000000000,1.00000000000000,0.00000000041548,0.01671329699457,0.45895691240629,0.88451418780015
1.00000000000000,14.00000000000000,2.00000000000000,0.00000000161890,0.00433707982302,0.42400285442774,0.61686208556273
1.00000000000000,14.00000000000000,3.00000000000000,0.00027608836535,0.01955386996269,0.91688656832496,0.96138441153109
1.00000000000000,14.00000000000000,4.00000000000000,0.00006164311344,0.00322812818922,0.98692774528964,0.85065254441322
1.00000000000000,14.00000000000000,5.00000000000000,0.10481181740761,0.42422541975975,0.45792340504895,0.33557369696119
1.00000000000000,14.00000000000000,6.00000000000000,0.00014195145923,0.00032009038841,0.86126071952370,0.81706413856707
1.00000000000000,15.00000000000000,1.00000000000000,0.00000003963078,0.00000339569215,0.32195355755057,0.84222747705574
1.00000000000000,15.00000000000000,2.00000000000000,0.17910371720791,0.08312030136585,0.75655726674216,0.86755298861076
1.00000000000000,15.00000000000000,3.00000000000000,0.72629606723785,0.00064538721927,0.34753437856449,0.62445709430027
1.00000000000000,15.00000000000000,4.00000000000000,0.00000663751871,0.01318939216435,0.79054474462272,0.64748005383504
1.00000000000000,15.00000000000000,5.00000000000000,0.03297030925751,0.17220515012741,0.51991880448635,0.42906027521944
1.00000000000000,15.00000000000000,6.00000000000000,0.43457227945328,0.21089515089989,0.28231911746851,0.33020202100744
1.00000000000000,16.00000000000000,1.00000000000000,0.00000000026251,0.11209431290627,0.43935667112443,0.64748005383504
1.00000000000000,16.00000000000000,2.00000000000000,0.00154621712863,0.01834633015096,0.71505977118166,0.69453325995826
1.00000000000000,16.00000000000000,3.00000000000000,0.00127960019745,0.00001719664760,0.59289340360651,0.51509088361773
1.00000000000000,16.00000000000000,4.00000000000000,0.00000002191586,0.00446339091286,0.02682695552227,0.09862912522133
1.00000000000000,16.00000000000000,5.00000000000000,0.00000003643317,0.00000623886399,0.02645612916253,0.08419449721116
1.00000000000000,16.00000000000000,6.00000000000000,0.19272795319557,0.56195878982544,0.57857697378752,0.68660267083540
2.00000000000000,0.00000000000000,1.00000000000000,0.00000048545115,0.00183406379074,0.93519479936406,0.64748005383504
2.00000000000000,0.00000000000000,2.00000000000000,0.09385888278484,0.09454192221165,0.19593154568777,0.50129750725253
2.00000000000000,0.00000000000000,3.00000000000000,0.00361557072029,0.01482059992850,0.36725116480928,0.90152848055266
2.00000000000000,0.00000000000000,4.00000000000000,0.20563592016697,0.27145731449127,0.22825508105715,0.13618523558131
2.00000000000000,0.00000000000000,5.00000000000000,0.06140157952905,0.03309885039926,0.25147741048321,0.39833604442870
2.00000000000000,0.00000000000000,6.00000000000000,0.00030327282730,0.00694001372904,0.01762649908608,0.05616452090427
2.00000000000000,1.00000000000000,1.00000000000000,0.00000000137343,0.00827629305422,0.35171857707017,0.91005312251154
2.00000000000000,1.00000000000000,2.00000000000000,0.00000384544819,0.00039533292875,0.93827844844415,0.92713253315076
2.00000000000000,1.00000000000000,3.00000000000000,0.32028025388718,0.11787983030081,0.52165272978526,0.50816964613314
2.00000000000000,1.00000000000000,4.00000000000000,0.46113461256027,0.06872931867838,0.46228227921101,0.26546088729899
2.00000000000000,1.00000000000000,5.00000000000000,0.14737756550312,0.98060739040375,0.80702925455080,0.75094297709762
2.00000000000000,1.00000000000000,6.00000000000000,0.00164079200476,0.00000186290947,0.20811840561319,0.42280755915157
2.00000000000000,2.00000000000000,1.00000000000000,0.01355464849621,0.00409454945475,0.63075013891518,0.91858813222436
2.00000000000000,2.00000000000000,2.00000000000000,0.00039222722990,0.00473840767518,0.13992111899973,0.83382043304486
2.00000000000000,2.00000000000000,3.00000000000000,0.01923814602196,0.00561800785363,0.18776529614764,0.42280755915157
2.00000000000000,2.00000000000000,4.00000000000000,0.07032755017281,0.06964331120253,0.15311649420961,0.17692656264315
2.00000000000000,2.00000000000000,5.00000000000000,0.14971429109573,0.00001027857525,0.17093964244612,0.34100131514783
2.00000000000000,2.00000000000000,6.00000000000000,0.02205474302173,0.00000025267292,0.06216181022425,0.02703484492147
2.00000000000000,3.00000000000000,1.00000000000000,0.02632874436677,0.00014104705770,0.98110243933817,0.73467406176474
2.00000000000000,3.00000000000000,2.00000000000000,0.00395584339276,0.00006556495646,0.34462152140746,0.67084530929047
2.00000000000000,3.00000000000000,3.00000000000000,0.01349851582199,0.63658648729324,0.14564854217353,0.21004341103799
2.00000000000000,3.00000000000000,4.00000000000000,0.00017346654204,0.02285923250020,0.08066645415246,0.02041639507925
2.00000000000000,3.00000000000000,5.00000000000000,0.03381542861462,0.53184872865677,0.13150572570360,0.29416827098285
2.00000000000000,3.00000000000000,6.00000000000000,0.00031454081181,0.00003538956298,0.09523151443577,0.06194068175139
2.00000000000000,4.00000000000000,1.00000000000000,0.00000000016144,0.00232555437833,0.55737418359819,0.11010079027326
2.00000000000000,4.00000000000000,2.00000000000000,0.22000475227833,0.00134641421027,0.49972403976890,0.98712366702692
2.00000000000000,4.00000000000000,3.00000000000000,0.10243958979845,0.72472256422043,0.21674869624743,0.36897623604174
2.00000000000000,4.00000000000000,4.00000000000000,0.00000000833330,0.57853353023529,0.07603156643622,0.08813248197381
2.00000000000000,4.00000000000000,5.00000000000000,0.00052120781038,0.28653308749199,0.18442484380067,0.41046345310562
2.00000000000000,4.00000000000000,6.00000000000000,0.00233577750623,0.33785280585289,0.38094671639607,0.20615635894506
2.00000000000000,5.00000000000000,1.00000000000000,0.00000000176587,0.01537650544196,0.65233186220462,0.49447490849889
2.00000000000000,5.00000000000000,2.00000000000000,0.02603098377585,0.00000000159777,0.35477843412207,0.83382043304486
2.00000000000000,5.00000000000000,3.00000000000000,0.00005278274693,0.27475795149803,0.16735908522974,0.80039104129516
2.00000000000000,5.00000000000000,4.00000000000000,0.04422497376800,0.37144073843956,0.15683336767037,0.19113051929104
2.00000000000000,5.00000000000000,5.00000000000000,0.38425040245056,0.28479248285294,0.18154771717215,0.33020202100744
2.00000000000000,5.00000000000000,6.00000000000000,0.14009883999825,0.00000004548587,0.31558993341508,0.54325748069845
2.00000000000000,6.00000000000000,1.00000000000000,0.04119030386209,0.00000000594515,0.24030392505187,0.30927531649383
2.00000000000000,6.00000000000000,2.00000000000000,0.77712547779083,0.00000000000800,0.21597442620518,0.19853952090648
2.00000000000000,6.00000000000000,3.00000000000000,0.00460174260661,0.00004202908895,0.08308866512908,0.38055491929517
2.00000000000000,6.00000000000000,4.00000000000000,0.01825481839478,0.03337440639734,0.04770613913331,0.14786567887713
2.00000000000000,6.00000000000000,5.00000000000000,0.01081293076277,0.00515437778085,0.02115998174008,0.01819415146464
2.00000000000000,6.00000000000000,6.00000000000000,0.16534997522831,0.00000982329129,0.06064919588617,0.05616452090427
2.00000000000000,7.00000000000000,1.00000000000000,0.00000000158367,0.12640890479088,0.62565578274555,0.50129750725253
2.00000000000000,7.00000000000000,2.00000000000000,0.00712072430179,0.00084451684961,0.83823092740854,0.84222747705574
2.00000000000000,7.00000000000000,3.00000000000000,0.01088945381343,0.06158081814647,0.24991160904893,0.40437254919436
2.00000000000000,7.00000000000000,4.00000000000000,0.00000000137689,0.02989407069981,0.34960096784369,0.71852335779975
2.00000000000000,7.00000000000000,5.00000000000000,0.00000152726909,0.76334941387177,0.86991775108764,0.85909469644366
2.00000000000000,7.00000000000000,6.00000000000000,0.01743138954043,0.00335176545195,0.28433438965563,0.35761923323604
2.00000000000000,8.00000000000000,1.00000000000000,0.00000649220101,0.84172236919403,0.88761411253562,0.75911966964545
2.00000000000000,8.00000000000000,2.00000000000000,0.00147733406629,0.74209272861481,0.72606711419195,0.86755298861076
2.00000000000000,8.00000000000000,3.00000000000000,0.00000021005702,0.19414433836937,0.93058755435571,0.52907881555433
2.00000000000000,8.00000000000000,4.00000000000000,0.00000042094950,0.24645406007767,0.72957886645727,0.29914800063002
2.00000000000000,8.00000000000000,5.00000000000000,0.00116591318510,0.63253688812256,0.86309391972678,0.85065254441322
2.00000000000000,8.00000000000000,6.00000000000000,0.00031875298009,0.00000097687371,0.22702367188059,0.50129750725253
2.00000000000000,9.00000000000000,1.00000000000000,0.00179560121614,0.00115819287021,0.03595391232724,0.03834526555720
2.00000000000000,9.00000000000000,2.00000000000000,0.00919930264354,0.00674262363464,0.21368487730518,0.35202415586144
2.00000000000000,9.00000000000000,3.00000000000000,0.07001740485430,0.00308392872103,0.18767081805353,0.55041708080084
2.00000000000000,9.00000000000000,4.00000000000000,0.34229996800423,0.00000202151455,0.13837354829177,0.66302004787786
2.00000000000000,9.00000000000000,5.00000000000000,0.00014775025193,0.00004202437776,0.11554124502938,0.59432428506678
2.00000000000000,9.00000000000000,6.00000000000000,0.00003960216054,0.00000195839721,0.92483671570706,0.83382043304486
2.00000000000000,10.00000000000000,1.00000000000000,0.00000005234751,0.00020696404681,0.77287234323762,0.89301517930308
2.00000000000000,10.00000000000000,2.00000000000000,0.01884501613677,0.03896586969495,0.29772925789798,0.55041708080084
2.00000000000000,10.00000000000000,3.00000000000000,0.84638279676437,0.01388657279313,0.55625098482069,0.48770227678491
2.00000000000000,10.00000000000000,4.00000000000000,0.77232486009598,0.00009784472059,0.15234255709694,0.18040156866262
2.00000000000000,10.00000000000000,5.00000000000000,0.09848668426275,0.44875052571297,0.13247647560212,0.09862912522133
2.00000000000000,10.00000000000000,6.00000000000000,0.00928991939873,0.00050845951773,0.22224722712132,0.33020202100744
2.00000000000000,11.00000000000000,1.00000000000000,0.00000000020047,0.02145017124712,0.53908078342835,0.39833604442870
2.00000000000000,11.00000000000000,2.00000000000000,0.12974065542221,0.00013067077089,0.93738586513310,0.61686208556273
2.00000000000000,11.00000000000000,3.00000000000000,0.04316033795476,0.02033309638500,0.31570184504336,0.26087061635926
2.00000000000000,11.00000000000000,4.00000000000000,0.00071651308099,0.18428498506546,0.76767641542936,0.65523138734361
2.00000000000000,11.00000000000000,5.00000000000000,0.00046949443640,0.00508643174544,0.60453385381472,0.91005312251154
2.00000000000000,11.00000000000000,6.00000000000000,0.00674259709194,0.00018774082127,0.07860464099420,0.06658832921617
2.00000000000000,12.00000000000000,1.00000000000000,0.00000022509150,0.15143677592278,0.95520964870875,0.60179503666610
2.00000000000000,12.00000000000000,2.00000000000000,0.00069943279959,0.00277978484519,0.42541341568608,0.23874409736700
2.00000000000000,12.00000000000000,3.00000000000000,0.50929009914398,0.00161553535145,0.48529497499638,0.90152848055266
2.00000000000000,12.00000000000000,4.00000000000000,0.00770148355514,0.05789976567030,0.60734413081690,0.63209221179191
2.00000000000000,12.00000000000000,5.00000000000000,0.00104135763831,0.00087543681730,0.37109113790189,0.91005312251154
2.00000000000000,12.00000000000000,6.00000000000000,0.00173594139051,0.00000040185000,0.06860793541368,0.05899393763908
2.00000000000000,13.00000000000000,1.00000000000000,0.00000002811884,0.00265794852749,0.67588084254999,0.52206076362166
2.00000000000000,13.00000000000000,2.00000000000000,0.00000000799874,0.00006200012285,0.48742968731632,0.75911966964545
2.00000000000000,13.00000000000000,3.00000000000000,0.00147783779539,0.02210015244782,0.43892157450978,0.60930784940265
2.00000000000000,13.00000000000000,4.00000000000000,0.00000003659178,0.00164549483452,0.16783930242089,0.03936169107721
2.00000000000000,13.00000000000000,5.00000000000000,0.00000000057029,0.00007726198965,0.05754194075840,0.09015644793118
2.00000000000000,13.00000000000000,6.00000000000000,0.00000000709388,0.00606956565753,0.06650407348221,0.08614531278273
2.00000000000000,14.00000000000000,1.00000000000000,0.00000046776188,0.06132267042994,0.51187876824759,0.71852335779975
2.00000000000000,14.00000000000000,2.00000000000000,0.00000017687829,0.00035855491296,0.12752313080259,0.53614455438213
2.00000000000000,14.00000000000000,3.00000000000000,0.00581992417574,0.00632958114147,0.98654840208093,0.89301517930308
2.00000000000000,14.00000000000000,4.00000000000000,0.00014045578428,0.18808968365192,0.77275359973262,0.90152848055266
2.00000000000000,14.00000000000000,5.00000000000000,0.57003527879715,0.00234935036860,0.74045373800116,0.33557369696119
2.00000000000000,14.00000000000000,6.00000000000000,0.00241556018591,0.00000027765742,0.50985211190126,0.80871673333112
2.00000000000000,15.00000000000000,1.00000000000000,0.00000000020018,0.00002836201202,0.18778416595599,0.82543234487811
2.00000000000000,15.00000000000000,2.00000000000000,0.00066024082480,0.00004747233470,0.87139569472317,0.80039104129516
2.00000000000000,15.00000000000000,3.00000000000000,0.00466851005331,0.11439466476440,0.42006982347761,0.68660267083540
2.00000000000000,15.00000000000000,4.00000000000000,0.00000000040865,0.00322303804569,0.58805775602707,0.68660267083540
2.00000000000000,15.00000000000000,5.00000000000000,0.00007342692697,0.00249330233783,0.92133575679589,0.37473793340000
2.00000000000000,15.00000000000000,6.00000000000000,0.12298184633255,0.00000002850617,0.37848775410083,0.47430854883287
2.00000000000000,16.00000000000000,1.00000000000000,0.00000004288313,0.00000494831284,0.61980925323030,0.67084530929047
2.00000000000000,16.00000000000000,2.00000000000000,0.00000000154032,0.00000132032017,0.39545067812395,0.63209221179191
2.00000000000000,16.00000000000000,3.00000000000000,0.00008175097173,0.04899908974767,0.52853139815780,0.74279415946994
2.00000000000000,16.00000000000000,4.00000000000000,0.00000001114224,0.00316795520484,0.23200643851104,0.11010079027326
2.00000000000000,16.00000000000000,5.00000000000000,0.00000000042024,0.00124788226094,0.09602779116937,0.25633553864025
2.00000000000000,16.00000000000000,6.00000000000000,0.00000000030778,0.00145204062574,0.31472074138816,0.80039104129516
3.00000000000000,0.00000000000000,1.00000000000000,0.00000000080841,0.00453138956800,0.98887802419065,0.28924442914957
3.00000000000000,0.00000000000000,2.00000000000000,0.30840751528740,0.00006112620031,0.40878287342495,0.76732338275635
3.00000000000000,0.00000000000000,3.00000000000000,0.01763243786991,0.00190207152627,0.10396786544107,0.33557369696119
3.00000000000000,0.00000000000000,4.00000000000000,0.23980185389519,0.00132792769000,0.93180063824742,0.79208796719131
3.00000000000000,0.00000000000000,5.00000000000000,0.00037749507464,0.03369835764170,0.68005422796365,0.76732338275635
3.00000000000000,0.00000000000000,6.00000000000000,0.00002000401219,0.00000623109145,0.01257053609206,0.04254922327494
3.00000000000000,1.00000000000000,1.00000000000000,0.10785791277885,0.66844648122787,0.14789842330147,0.21797609637482
3.00000000000000,1.00000000000000,2.00000000000000,0.00158664910123,0.01956344023347,0.12065785603225,0.13337947871447
3.00000000000000,1.00000000000000,3.00000000000000,0.00478176493198,0.62022817134857,0.70591809610162,0.98712366702692
3.00000000000000,1.00000000000000,4.00000000000000,0.22752021253109,0.35509255528450,0.70126696368779,0.75094297709762
3.00000000000000,1.00000000000000,5.00000000000000,0.01392268203199,0.79981595277786,0.82512798390433,0.67084530929047
3.00000000000000,1.00000000000000,6.00000000000000,0.00173280737363,0.00008009230078,0.16585362989371,0.08813248197381
3.00000000000000,2.00000000000000,1.00000000000000,0.02682554163039,0.00004290833022,0.18482838637513,0.40437254919436
3.00000000000000,2.00000000000000,2.00000000000000,0.02673254162073,0.00022395452834,0.71125855896098,0.91005312251154
3.00000000000000,2.00000000000000,3.00000000000000,0.00000876085323,0.02273851074278,0.23619876941770,0.96996101850672
3.00000000000000,2.00000000000000,4.00000000000000,0.00393186323345,0.00011310609989,0.95367733682236,0.70249742836280
3.00000000000000,2.00000000000000,5.00000000000000,0.01421525515616,0.00109345349483,0.82375265012902,0.96996101850672
3.00000000000000,2.00000000000000,6.00000000000000,0.07867692410946,0.00000003725168,0.05000467445245,0.00164918753109
3.00000000000000,3.00000000000000,1.00000000000000,0.00003228642163,0.00000069330054,0.49931084385775,0.15711717698229
3.00000000000000,3.00000000000000,2.00000000000000,0.07456018775702,0.00000000093752,0.82502962844976,0.26546088729899
3.00000000000000,3.00000000000000,3.00000000000000,0.00033435216756,0.02704929187894,0.13132301457457,0.49447490849889
3.00000000000000,3.00000000000000,4.00000000000000,0.00000133805725,0.04149131104350,0.04527575466388,0.17692656264315
3.00000000000000,3.00000000000000,5.00000000000000,0.00067839567782,0.00000701371255,0.08580035244607,0.20232181942241
3.00000000000000,3.00000000000000,6.00000000000000,0.02152750454843,0.00000032351176,0.24983000019848,0.20232181942241
3.00000000000000,4.00000000000000,1.00000000000000,0.00000000007980,0.00016302480071,0.23073905642111,0.55762282677537
3.00000000000000,4.00000000000000,2.00000000000000,0.00043345283484,0.00007618593372,0.31172573404576,0.45460253838905
3.00000000000000,4.00000000000000,3.00000000000000,0.06639558821917,0.02335930801928,0.49499283051548,0.48098002437141
3.00000000000000,4.00000000000000,4.00000000000000,0.00000000012810,0.03715659677982,0.04643132275177,0.02703484492147
3.00000000000000,4.00000000000000,5.00000000000000,0.00000049415866,0.01726675592363,0.07371641582498,0.30927531649383
3.00000000000000,4.00000000000000,6.00000000000000,0.01946612261236,0.00207394128665,0.69770825727518,0.25633553864025
3.00000000000000,5.00000000000000,1.00000000000000,0.00002887525807,0.00000128790100,0.19971959178941,0.02100764377236
3.00000000000000,5.00000000000000,2.00000000000000,0.79402023553848,0.00000000021854,0.80518588657275,0.60179503666610
3.00000000000000,5.00000000000000,3.00000000000000,0.00145182490814,0.00039264731458,0.99504798734014,0.88451418780015
3.00000000000000,5.00000000000000,4.00000000000000,0.00000000480713,0.00176561495755,0.08432508655945,0.15090209811763
3.00000000000000,5.00000000000000,5.00000000000000,0.00691631715745,0.00007228467439,0.26957637480531,0.25633553864025
3.00000000000000,5.00000000000000,6.00000000000000,0.00128539989237,0.00000001537313,0.98639706803508,0.25633553864025
3.00000000000000,6.00000000000000,1.00000000000000,0.26098102331161,0.00000000002727,0.59379445150137,0.03270387680092
3.00000000000000,6.00000000000000,2.00000000000000,0.15019369125366,0.00000000000122,0.76400983694777,0.12790239331872
3.00000000000000,6.00000000000000,3.00000000000000,0.00552046950907,0.00003899256990,0.56067394579515,0.96138441153109
3.00000000000000,6.00000000000000,4.00000000000000,0.02885712683201,0.09813429415226,0.14761681513954,0.05756477747640
3.00000000000000,6.00000000000000,5.00000000000000,0.16301503777504,0.09175629913807,0.87140392584054,0.97854110105849
3.00000000000000,6.00000000000000,6.00000000000000,0.18011571466923,0.00000059539366,0.28847366532019,0.06345912689569
3.00000000000000,7.00000000000000,1.00000000000000,0.00000000033964,0.08876409381628,0.50306280783034,0.70249742836280
3.00000000000000,7.00000000000000,2.00000000000000,0.00002511384628,0.00002614196455,0.31907348085733,0.35761923323604
